year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1,label C2-LCF,label C3,label C12,label M1-LCF,label M2,label M8,label Co2,label Co3
1987,12,27,-81.23,3,10,-81.27,62,47,204
1988,3,24,-70,6,0,-141,62,35,177
1989,2,51,3,2,4,9,76,28,183
1990,9,40,-41,3,9,-161,66,48,163
1991,9,31,-17,2,6,21,84,42,280
1992,11,29,-52,3,13,-52,64,40,181
1993,5,47,-59,4,3,-65,72,39,276
1994,4,35,-92,7,1,-144,67,48,232
1995,12,38,-53,4,17,-84,56,48,220
1996,1,34,-143,2,2,-133,74,33,291
1997,9,22,13,0,2,3,59,54,162
1998,12,31,13,4,12,-46,74,56,254
1999,3,10,-25,2,1,-113,70,40,143
2000,10,26,-84,2,5,-38,74,31,336
2001,12,47,-71,2,4,-55,64,36,135
2002,3,50,13,2,1,17,77,52,228
2003,5,34,-59,2,2,-64,77,53,232
2004,9,18,49,5,7,-60,72,39,167
2005,10,35,-32,3,7,-47,66,56,228
2006,14,35,15,2,12,108,65,40,282
2007,4,33,-48,0,0,-60,64,25,168
2008,7,23,44,4,0,101,69,34,327
2009,6,35,-20,4,9,-4,64,36,241
2010,7,21,-80,1,3,-70,58,48,146
2011,0,36,-17,7,0,-14,85,49,232
2012,9,36,-23,2,3,-65,69,61,188
2013,8,49,17,4,2,-36,81,62,172
2014,2,32,24,1,2,47,76,52,228
2015,6,26,-37,2,10,-83,80,41,214
2016,2,20,-57,4,1,-34,80,50,303
2016
2017,11,20,-42,4,3,-109,64,34,175
2018,16,21,-78,1,4,-101,41,26,71
2019,15,44,-23,3,10,-72,61,49,138
2020,10,27,-88,3,5,-223,78,14,91
2021,8,17,-62,2,10,-166,64,37,133
2022,3,32,0,2,6,-63,68,30,117
2023,4,21,-70,3,7,-291,69,22,68
2024,27,11,-107,4,12,-221,51,35,182
2025,14,26,26,2,7,-11,64,30,200
2026,16,36,-9,1,11,-97,72,43,131
2027,17,15,-129,5,11,-268,65,43,118
2028,14,26,-9,2,1,-8,62,22,117
2029,34,21,-47,3,14,-138,52,42,180
2030,8,18,-70,5,5,-187,68,33,175
2031,17,17,-83,4,7,-236,57,39,132
2032,10,34,-81,1,1,-96,57,14,123
2033,13,45,-62,3,7,-147,71,41,171
2034,8,30,-16,4,9,-148,59,31,181
2035,19,25,-70,4,23,-177,66,21,87
2036,1,47,-61,3,0,-161,63,33,121
2037,14,29,-57,2,3,-130,61,24,149
2038,12,34,-76,4,10,-175,44,37,114
2039,9,22,-57,2,7,-92,64,26,229
2040,5,43,-57,4,6,-87,69,33,210
2041,25,39,-49,2,7,-112,46,47,176
2042,23,35,-74,4,12,-195,49,22,181
2043,18,29,-95,2,4,-51,55,24,239
2044,8,40,63,2,1,31,68,23,131
2045,26,24,-40,3,17,-172,50,38,161
2046,7,16,-39,3,2,-119,63,47,118

min,,,,,,,10
max,,,,,,,90
steps,,,,,,,9
decimal
