year,F1,F3,M4
,label F1,label F3,label M4-LCF
1987,95,147,0
1988,90,142,0
1989,66,140,0
1990,89,137,0
1991,78,132,0
1992,87,133,0
1993,80,136,0
1994,74,150,0
1995,74,129,0
1996,76,131,0
1997,89,140,0
1998,87,144,0
1999,95,147,0
2000,84,139,0
2001,96,143,0
2002,80,144,1
2003,80,137,0
2004,88,139,0
2005,81,132,0
2006,92,140,0
2007,92,141,0
2008,64,131,0
2009,85,138,0
2010,75,141,0
2011,82,136,0
2012,88,134,0
2013,64,136,0
2014,74,140,0
2015,88,134,0
2016,96,153,0
2016
2017,97,140,0
2018,87,136,0
2019,82,146,0
2020,84,147,0
2021,82,134,0
2022,88,149,0
2023,69,128,0
2024,94,139,0
2025,102,150,0
2026,73,134,0
2027,88,137,0
2028,56,127,0
2029,60,144,0
2030,85,150,1
2031,66,128,0
2032,59,140,0
2033,66,143,0
2034,83,141,0
2035,92,142,0
2036,87,135,1
2037,90,135,0
2038,68,135,0
2039,59,144,0
2040,77,132,0
2041,75,136,1
2042,77,137,0
2043,65,137,1
2044,61,122,1
2045,55,131,0
2046,64,145,0

min,,90,0
max,,190,6
steps,,11,7
decimal
