year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,869,635,64,-89,72,9.0,3499,47,18.9,102
1988,871,593,112,-54,89,7.9,3202,29,15.6,106
1989,806,512,110,-39,55,7.9,2997,14,13.6,78
1990,753,631,-66,-141,8,9.2,3567,43,17.2,100
1991,832,714,-110,-222,71,8.4,3492,51,17.0,109
1992,849,616,64,-159,131,8.1,3192,32,14.9,112
1993,872,751,-109,-305,125,9.3,3621,54,18.4,84
1994,1093,644,242,-20,168,7.6,3081,16,16.5,115
1995,879,578,122,-88,127,8.9,3424,26,16.2,85
1996,830,698,-89,-237,105,7.8,3206,35,14.6,109
1997,800,705,-123,-282,0,8.5,3363,30,16.2,109
1998,938,565,204,-32,150,8.0,3193,27,16.4,109
1999,1031,655,131,-5,34,7.9,3214,19,15.6,103
2000,865,695,-50,-175,95,8.6,3390,42,17.6,100
2001,900,615,123,-108,146,7.9,3186,30,16.5,122
2002,834,611,61,-91,97,8.2,3208,30,16.7,118
2003,822,585,48,-48,88,8.4,3343,26,15.1,109
2004,992,637,175,-10,136,8.6,3386,38,16.8,104
2005,910,626,120,-86,84,8.5,3361,26,15.5,109
2006,778,600,2,-140,65,8.3,3305,21,17.0,110
2007,826,669,-8,-230,139,8.6,3485,55,18.2,119
2008,774,636,-46,-235,105,9.5,3626,39,17.1,85
2009,851,593,80,-87,93,8.2,3268,21,16.3,111
2010,1035,561,294,68,127,8.1,3113,21,15.7,127
2011,700,645,-122,-318,112,8.7,3538,45,18.4,102
2012,1090,629,291,67,120,9.0,3433,33,16.7,101
2013,761,615,-33,-146,37,8.9,3424,35,16.5,95
2014,871,581,125,-45,110,7.6,3195,21,17.3,119
2015,749,634,-57,-170,81,8.9,3556,49,18.1,98
2016,909,567,178,-17,139,7.7,3053,19,15.4,102
2016
2017,813,653,-13,-153,42,9.4,3604,57,18.6,102
2018,829,633,16,-133,127,9.8,3696,47,17.3,100
2019,925,601,130,-109,188,9.7,3589,25,17.4,74
2020,833,595,66,-32,99,9.2,3579,43,18.2,90
2021,796,767,-191,-247,58,9.0,3601,59,17.6,101
2022,794,627,-22,-206,135,10.1,3812,70,19.2,103
2023,1035,738,50,-115,100,10.0,3756,43,17.6,84
2024,961,767,-26,-269,130,10.2,3875,67,18.8,87
2025,934,581,193,-72,161,8.8,3355,17,16.4,89
2026,880,738,-89,-248,72,9.9,3702,62,17.7,92
2027,795,696,-123,-241,44,9.7,3661,42,17.2,85
2028,851,610,35,-81,52,10.5,3926,48,18.0,58
2029,790,698,-168,-213,34,9.3,3560,46,18.1,104
2030,903,656,20,-97,43,8.1,3266,36,16.8,112
2031,963,641,126,-107,179,10.6,3930,54,17.0,70
2032,916,596,135,-57,88,9.4,3507,29,16.7,91
2033,967,650,145,-134,225,9.3,3576,55,18.1,103
2034,896,605,96,-70,113,9.1,3461,50,17.5,113
2035,780,664,-53,-226,116,9.9,3768,59,18.2,86
2036,928,618,136,-21,82,9.3,3552,46,17.7,91
2037,741,678,-107,-269,90,10.9,4009,71,18.6,72
2038,853,642,22,-75,59,10.4,3858,58,18.3,75
2039,992,658,155,-92,155,9.7,3665,67,18.5,110
2040,745,670,-110,-359,187,10.3,3893,73,19.4,85
2041,695,607,-109,-259,148,10.3,3812,34,17.6,67
2042,951,599,180,-119,223,8.9,3427,32,17.8,99
2043,982,581,236,-14,135,8.6,3400,31,17.1,91
2044,899,643,63,-105,99,10.5,3971,52,18.6,77
2045,893,631,74,-83,102,10.2,3791,51,17.8,85
2046,946,579,186,-8,111,9.5,3558,43,18.5,81

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

