year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,95,174,145,245
1988,247,161,170,118
1989,123,137,113,151
1990,80,120,62,152
1991,129,98,178,102
1992,66,124,160,293
1993,83,183,128,161
1994,154,140,175,139
1995,237,113,142,116
1996,106,53,116,171
1997,118,218,75,215
1998,81,212,130,160
1999,127,201,262,204
2000,83,174,118,225
2001,233,152,273,237
2002,133,183,163,246
2003,125,135,93,248
2004,184,110,191,137
2005,119,134,190,98
2006,172,113,129,201
2007,183,157,190,124
2008,192,206,138,178
2009,108,239,114,202
2010,105,130,197,241
2011,66,105,231,195
2012,64,260,125,252
2013,138,223,167,270
2014,180,254,224,189
2015,115,131,165,113
2016,242,301,48,114
