year,winter-soft-wheat,winter-barley,winter-durum--wheat,maize-for-grain,grain-sorghum,winter-rapeseed,sunflower,soybean,spring-field-peas,broad-bean,maize-silage,temporary-grasslands,permanent-grasslands,apple,vineyards
,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,Hl-ha
2000,52,45,40,77,59,25,24,25,25,20,105,69,44,285,19
2001,48,40,46,75,60,24,21,21,26,10,99,69,45,298,21
2002,52,41,45,79,55,25,24,23,30,20,112,68,51,417,22
2003,44,39,40,67,30,20,18,15,25,8,73,43,33,367,21
2004,50,43,45,74,45,25,22,25,20,15,84,57,37,429,29
2005,50,48,45,81,48,30,20,23,25,15,102,61,45,444,30
2006,50,45,45,78,40,30,18,22,25,15,95,61,38,400,26
2007,39,39,34,81,57,25,22,23,18,13,118,78,49,623,24
2008,47,45,44,85,50,33,23,27,23,15,91,67,46,442,22
2009,43,42,40,77,48,28,20,24,22,16,81,67,46,474,27
2010,53,51,47,81,53,26,21,25,28,20,80,64,44,543,28
2011,47,40,43,96,65,23,24,29,22,14,112,61,52,,28
2012,57,53,55,95,50,28,20,24,23,15,120,53,40,435,40
2013,51,50,45,84,48,26,19,22,20,10,102,79,59,493,8
2014,51,46,45,89,58,27,22,27,23,11,148,90,68,451,22
2015,53,46,50,85,55,26,18,25,27,11,76,58,45,460,26
2016,55,50,48,90,52,27,23,25,25,13,71,60,40,460,38
2017,48,46,55,104,58,26,25,28,23,13,80,56,46,477,20
