year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,29,-193,-260,182
1988,96,-35,-262,-17
1989,-1,-146,-261,2
1990,-24,-62,-325,101
1991,52,-138,-295,85
1992,52,-30,-55,361
1993,-102,-11,-273,125
1994,4,-152,-143,118
1995,28,-249,-216,104
1996,179,-192,-141,246
1997,-51,-132,-221,101
1998,-21,-158,-236,60
1999,13,-37,-210,178
2000,-29,-103,-121,142
2001,56,-120,-209,17
2002,-41,-165,-207,111
2003,9,-297,-319,254
2004,86,-154,-253,74
2005,-70,-223,-274,92
2006,81,-263,-183,-20
2007,26,-76,-240,7
2008,57,-30,-285,167
2009,21,-28,-337,62
2010,67,-150,-276,76
2011,-40,-315,-266,91
2012,-110,-70,-255,55
2013,74,-34,-250,7
2014,58,-218,14,109
2015,-14,-239,-151,-44
2016,71,-122,-270,72
