year,winter-soft-wheat,winter-barley,winter-durum--wheat,maize-for-grain,grain-sorghum,winter-rapeseed,sunflower,soybean,spring-field-peas,broad-bean,maize-silage,temporary-grasslands,permanent-grasslands,apple,vineyards
,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,Hl-ha
2000,50,49,40,81,50,28,22,27,30,,109,75,62,155,37
2001,43,47,40,78,55,23,22,25,30,,110,73,55,150,30
2002,52,55,42,84,53,25,22,25,28,20,116,69,52,150,35
2003,40,41,35,41,30,30,15,15,20,10,52,35,26,100,28
2004,50,50,45,79,45,30,20,20,15,14,110,65,56,105,40
2005,49,49,42,78,45,30,20,20,25,13,106,57,49,110,33
2006,38,41,42,75,43,30,17,22,25,12,102,54,42,105,30
2007,39,38,38,91,60,25,25,24,20,12,136,77,55,151,23
2008,48,52,42,91,65,30,26,28,25,15,94,67,50,442,23
2009,50,48,40,70,46,35,20,22,20,16,90,62,50,474,31
2010,50,50,47,82,50,30,22,22,23,,94,62,46,543,24
2011,43,37,42,95,65,19,25,29,20,14,120,48,41,,27
2012,54,54,50,88,50,30,22,22,22,14,120,65,55,435,28
2013,45,49,45,72,48,30,19,18,20,15,107,81,66,493,24
2014,46,49,45,85,62,32,25,22,22,20,128,102,84,451,29
2015,49,53,47,76,30,27,18,20,22,19,86,68,55,460,23
2016,49,53,44,85,49,26,22,22,21,20,75,75,57,460,37
2017,47,48,45,103,55,25,22,24,21,14,120,61,86,477,13
