year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,843,647,-22,-193,138,11.0,4098,47,17.2,55
1988,1123,652,270,-90,231,10.6,3993,63,19.4,81
1989,1100,634,279,-91,226,10.2,3766,37,17.5,61
1990,905,637,70,-186,132,9.4,3529,33,16.8,80
1991,1124,703,173,-89,160,9.8,3654,42,16.5,88
1992,1057,653,221,-74,162,9.9,3766,46,18.1,77
1993,884,791,-145,-317,76,10.3,3879,76,19.4,95
1994,1056,591,262,6,189,10.1,3793,35,17.5,65
1995,1037,690,71,-118,166,10.0,3727,20,16.4,62
1996,832,634,1,-184,101,10.2,3857,38,17.2,69
1997,951,736,-93,-227,116,11.1,4151,51,18.7,54
1998,1164,708,210,-146,165,10.0,3703,34,17.4,73
1999,955,603,161,-140,204,10.4,3792,35,18.0,56
2000,1091,720,130,-53,123,8.6,3320,32,17.4,99
2001,1206,705,264,-42,164,9.7,3658,36,17.1,63
2002,899,642,35,-122,72,11.1,4107,55,18.4,62
2003,1107,609,313,37,176,8.9,3373,36,17.9,94
2004,1191,652,338,-77,234,10.7,3998,39,17.1,49
2005,1086,626,254,-9,139,10.9,4046,35,17.7,49
2006,1033,592,237,-56,155,9.3,3507,22,16.4,79
2007,1054,627,222,-145,203,10.0,3784,43,16.3,76
2008,1032,617,212,-31,155,9.9,3778,41,18.2,81
2009,1134,614,334,89,121,9.1,3450,36,16.8,94
2010,925,630,89,-185,138,10.1,3812,44,18.2,76
2011,902,686,13,-206,88,10.7,4017,54,19.7,79
2012,1169,595,378,97,182,9.5,3595,25,16.8,75
2013,1049,607,244,-154,280,9.8,3719,35,18.2,67
2014,995,614,188,-43,144,9.0,3481,30,16.5,96
2015,1040,634,190,-93,98,11.0,4083,50,18.2,47
2016,1193,630,363,75,203,9.9,3766,53,17.8,99
2016
2017,1142,616,313,-31,269,10.8,4005,47,18.4,58
2018,946,677,56,-170,174,11.0,4139,71,19.5,64
2019,965,610,155,-45,154,11.0,4110,47,18.3,58
2020,1053,680,164,-195,141,11.4,4232,74,19.6,65
2021,866,742,-132,-347,127,12.0,4418,71,20.4,38
2022,1088,622,268,-67,205,10.6,3897,51,18.3,66
2023,886,762,-155,-232,26,11.2,4133,62,19.6,45
2024,844,688,-101,-324,150,10.5,3935,41,18.4,66
2025,848,651,-12,-293,168,11.9,4356,64,19.2,36
2026,913,724,-68,-239,137,10.8,3972,44,18.2,57
2027,862,743,-146,-309,133,11.2,4186,66,18.5,58
2028,947,652,82,-155,219,12.1,4437,70,18.4,32
2029,997,784,-92,-298,172,11.0,4066,58,18.6,59
2030,811,758,-226,-334,24,11.2,4209,62,19.3,69
2031,986,668,124,-179,196,11.2,4095,60,19.0,38
2032,905,628,65,-156,108,10.9,4051,52,19.3,61
2033,939,670,49,-211,159,11.9,4346,63,19.1,36
2034,945,671,69,-249,183,11.4,4171,68,19.1,48
2035,1053,676,157,-221,271,12.0,4427,61,19.3,44
2036,910,677,37,-222,224,11.0,4048,68,18.6,66
2037,917,675,24,-282,217,11.9,4359,72,18.9,44
2038,1182,674,292,-84,294,12.1,4437,59,18.7,39
2039,986,729,65,-264,173,12.1,4424,92,20.3,40
2040,947,694,54,-257,200,10.8,4064,73,19.8,59
2041,935,686,42,-165,100,11.3,4224,68,19.2,60
2042,789,695,-111,-316,101,11.3,4197,66,20.2,69
2043,834,650,-43,-177,37,11.6,4329,65,20.7,51
2044,865,677,-36,-280,145,11.5,4253,64,20.0,53
2045,882,695,-37,-334,176,12.1,4456,65,18.5,40
2046,897,619,82,-143,136,10.8,3982,48,18.1,47

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

