year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,113,271,318,259
1988,260,293,202,189
1989,89,277,181,126
1990,181,316,132,288
1991,187,198,292,185
1992,72,225,193,257
1993,38,302,176,304
1994,156,215,271,191
1995,240,179,124,168
1996,144,231,169,379
1997,95,238,133,223
1998,147,261,222,171
1999,229,194,300,272
2000,92,196,251,276
2001,219,238,217,210
2002,98,171,181,395
2003,102,122,157,308
2004,227,102,268,313
2005,164,314,85,184
2006,150,215,233,176
2007,176,228,291,121
2008,127,293,292,285
2009,140,234,116,216
2010,151,226,183,241
2011,138,93,223,221
2012,87,305,299,312
2013,165,301,249,183
2014,158,80,187,340
2015,105,138,218,121
2016,200,285,138,156
