year,annual-precipitations
1987,596
1988,587
1989,702
1990,519
1991,632
1992,519
1993,517
1994,514
1995,1029
1996,900
1997,929
1998,882
1999,1453
2000,1001
2001,1218
2002,1176
2003,758
2004,987
2005,738
2006,984
2007,1064
2008,1143
2009,899
2010,741
2011,617
2012,965
2013,1636
2014,1699
2015,1187
2016,1516
