year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,300,758,-683,-651,12,9.5,3821,79,19.4,118
1988,427,748,-523,-494,-10,9.5,3950,65,18.9,107
1989,517,795,-471,-500,69,9.8,3926,85,19.7,122
1990,347,778,-633,-624,8,11.0,4241,78,20.1,87
1991,359,883,-790,-704,-79,11.4,4352,91,20.8,97
1992,507,747,-450,-461,36,10.3,4043,77,20.5,93
1993,392,814,-633,-610,-3,11.1,4200,93,20.0,96
1994,386,784,-612,-547,13,11.1,4272,103,20.7,87
1995,385,839,-670,-614,-28,10.3,4031,84,19.1,110
1996,428,873,-692,-657,-3,10.9,4225,96,20.6,97
1997,288,780,-688,-641,-21,11.0,4154,92,21.0,70
1998,367,784,-674,-635,-24,9.9,3778,55,17.5,96
1999,393,845,-700,-651,9,9.9,3941,86,18.7,107
2000,309,803,-694,-604,-34,10.7,4174,105,20.9,102
2001,398,935,-755,-703,-33,9.6,3880,94,19.5,133
2002,298,812,-719,-666,3,10.2,4082,70,19.1,97
2003,359,824,-672,-624,-29,11.0,4230,101,20.0,86
2004,349,825,-703,-635,-29,10.6,4216,89,19.8,107
2005,333,802,-694,-600,-57,10.8,4263,93,19.1,94
2006,472,784,-506,-487,7,10.1,3960,84,20.0,118
2007,394,759,-548,-510,4,9.4,3699,82,20.0,126
2008,563,751,-359,-469,51,9.3,3773,81,19.3,125
2009,347,802,-660,-634,18,10.9,4168,103,20.3,106
2010,265,905,-850,-784,3,11.5,4472,116,19.1,95
2011,455,794,-540,-510,-18,9.9,3944,83,19.7,116
2012,373,728,-561,-564,-18,10.4,4100,75,19.0,86
2013,413,800,-591,-582,25,10.7,4178,87,20.0,104
2014,435,757,-520,-502,14,9.0,3792,73,19.2,119
2015,368,791,-594,-589,-20,8.7,3804,94,19.7,136
2016,389,803,-610,-627,23,9.6,3887,88,19.8,125
2016
2017,293,800,-733,-647,-62,11.0,4322,102,21.2,102
2018,237,784,-772,-679,-48,10.8,4171,89,20.9,86
2019,289,842,-794,-722,-62,12.9,4760,124,20.9,63
2020,388,798,-616,-610,18,10.8,4294,95,21.3,92
2021,295,862,-840,-692,-78,11.8,4460,99,20.8,85
2022,241,769,-753,-677,-54,10.7,4241,93,20.5,116
2023,385,880,-741,-652,-47,10.6,4057,106,19.6,97
2024,358,918,-812,-710,-49,11.4,4477,109,20.4,81
2025,416,774,-567,-570,32,11.1,4280,85,20.9,104
2026,184,931,-1021,-901,-47,12.0,4490,107,20.6,74
2027,385,858,-723,-717,40,11.8,4420,98,20.5,68
2028,359,842,-683,-707,38,11.5,4423,97,20.1,103
2029,369,865,-743,-655,-28,10.7,4252,103,21.4,111
2030,359,952,-824,-804,22,11.1,4290,112,22.1,103
2031,361,714,-551,-501,-45,10.1,3974,90,20.4,102
2032,283,851,-801,-707,-18,12.0,4507,112,20.7,76
2033,300,831,-775,-701,-33,12.0,4514,114,22.1,83
2034,444,802,-555,-513,-5,10.0,3933,86,20.3,121
2035,432,803,-581,-687,138,12.0,4469,96,21.3,90
2036,344,782,-682,-629,-6,12.4,4621,92,20.4,69
2037,365,806,-671,-641,-15,11.9,4511,105,21.3,83
2038,400,827,-625,-646,27,11.2,4272,106,21.1,103
2039,378,810,-651,-593,13,12.4,4585,100,21.9,73
2040,352,763,-618,-602,22,10.4,3973,98,20.2,106
2041,293,868,-778,-688,-65,12.2,4661,137,21.0,80
2042,427,841,-621,-623,24,11.3,4370,123,20.4,117
2043,358,804,-655,-629,-3,10.8,4150,91,19.9,109
2044,378,820,-647,-692,24,11.1,4336,105,19.7,102
2045,259,816,-801,-675,-48,12.2,4546,117,20.9,82
2046,438,705,-491,-445,3,10.1,3887,59,19.1,107

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

