year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,152,479,530,122
1988,174,374,545,129
1989,154,421,526,146
1990,167,430,535,144
1991,138,456,524,122
1992,146,390,482,121
1993,146,382,470,108
1994,164,457,540,117
1995,180,469,524,143
1996,147,423,485,134
1997,175,417,490,136
1998,163,406,545,137
1999,162,468,537,124
2000,162,427,542,138
2001,158,464,534,134
2002,159,462,526,143
2003,160,482,575,131
2004,145,418,529,148
2005,165,484,552,143
2006,155,481,559,147
2007,150,386,492,128
2008,169,401,526,128
2009,169,494,583,178
2010,143,427,541,138
2011,145,439,516,144
2012,179,485,573,135
2013,158,408,521,150
2014,173,466,508,163
2015,168,487,551,138
2016,150,420,528,131
