year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,125,75,-50,258
1988,378,115,-73,153
1989,28,23,-196,40
1990,143,106,-132,300
1991,64,-59,-130,196
1992,56,-20,-40,367
1993,-98,-16,-228,126
1994,220,107,19,291
1995,315,-123,-67,171
1996,130,-16,13,294
1997,-12,81,-89,324
1998,85,120,-20,191
1999,164,100,110,254
2000,92,32,-99,323
2001,247,28,-59,115
2002,41,-22,20,312
2003,43,-238,-143,313
2004,189,-48,-104,139
2005,46,-60,-40,154
2006,207,-123,72,151
2007,221,77,-3,98
2008,180,168,-125,255
2009,36,48,-102,208
2010,159,-74,-123,244
2011,28,-223,-50,191
2012,12,122,-117,160
2013,141,106,-32,351
2014,318,-8,40,200
2015,289,-50,-92,91
2016,590,233,-261,153
