year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,143,14,-33,105
1988,185,-207,-111,161
1989,30,-176,-73,116
1990,-33,-173,-172,46
1991,58,-69,-169,169
1992,37,-128,-93,144
1993,77,-161,-63,153
1994,147,-29,-49,121
1995,120,-89,-122,20
1996,-4,-113,-97,119
1997,53,-128,-203,113
1998,28,-80,25,248
1999,97,-61,-43,139
2000,134,-119,-9,72
2001,139,-129,-17,150
2002,106,-17,-50,183
2003,40,-169,-218,72
2004,118,-73,-45,87
2005,137,75,-33,72
2006,133,29,-39,141
2007,197,77,228,129
2008,114,-36,-65,134
2009,74,-111,-58,139
2010,45,-117,-39,92
2011,7,-180,-103,62
2012,23,-57,-80,109
2013,44,59,-190,163
2014,-19,-90,76,75
2015,54,-212,-95,64
2016,92,-133,-81,55
