year,annual-precipitations
1987,820
1988,699
1989,598
1990,397
1991,625
1992,831
1993,696
1994,885
1995,695
1996,602
1997,572
1998,873
1999,767
2000,719
2001,805
2002,888
2003,523
2004,761
2005,788
2006,725
2007,986
2008,642
2009,742
2010,663
2011,577
2012,624
2013,572
2014,585
2015,499
2016,453

min,300
max,2000
steps,10
decimal
