year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,587,581,-185,-326,27,10.4,3887,39,17.2,50
1988,529,601,-255,-376,90,9.7,3686,36,17.2,81
1989,751,610,-30,-241,137,9.6,3666,44,17.5,76
1990,681,610,-110,-276,59,10.1,3796,37,17.3,61
1991,842,737,-123,-363,111,9.7,3612,53,18.0,83
1992,674,564,-64,-201,97,8.7,3246,25,17.0,95
1993,662,708,-294,-403,16,9.3,3593,46,18.6,85
1994,821,688,-101,-285,126,9.0,3355,14,15.3,82
1995,694,615,-87,-250,71,10.3,3939,42,17.5,70
1996,788,694,-139,-425,200,10.0,3810,34,17.3,75
1997,692,638,-170,-302,66,8.7,3296,30,17.4,105
1998,653,566,-74,-226,55,9.3,3510,33,17.8,92
1999,630,727,-356,-382,-10,9.3,3512,28,15.0,79
2000,605,693,-307,-496,-10,9.6,3588,19,16.5,72
2001,835,587,84,-223,194,8.7,3458,37,17.0,83
2002,609,578,-128,-268,98,9.4,3565,25,15.8,77
2003,602,575,-149,-238,39,9.4,3554,32,17.6,92
2004,658,587,-104,-290,70,9.3,3501,39,18.0,85
2005,812,591,57,-213,141,9.2,3475,20,15.3,81
2006,742,559,13,-213,81,8.8,3346,29,15.5,81
2007,759,592,-17,-236,38,10.0,3687,27,16.9,54
2008,633,596,-129,-248,54,9.4,3542,28,16.8,69
2009,520,616,-276,-375,39,10.0,3810,28,16.3,77
2010,785,583,27,-251,171,9.1,3474,26,17.2,77
2011,672,574,-78,-266,69,9.1,3508,22,16.5,91
2012,788,553,74,-128,113,9.2,3434,25,16.3,71
2013,731,621,-66,-303,179,9.5,3623,35,17.5,81
2014,725,550,5,-185,75,9.2,3490,17,16.2,92
2015,627,606,-162,-251,70,9.9,3765,29,17.6,66
2016,637,613,-138,-295,107,9.2,3460,49,16.7,90
2016
2017,654,619,-133,-359,97,10.2,3772,50,18.0,71
2018,738,588,-27,-244,120,10.1,3746,45,17.7,82
2019,647,579,-109,-276,24,9.7,3618,21,16.8,66
2020,743,612,-36,-304,200,10.6,3901,43,17.1,52
2021,684,669,-232,-318,59,10.5,3850,30,16.7,48
2022,712,597,-69,-174,41,10.9,4034,44,17.8,45
2023,760,662,-159,-343,112,10.1,3709,26,16.4,55
2024,763,716,-198,-292,39,9.7,3673,47,17.9,78
2025,844,640,24,-235,100,11.3,4154,58,18.4,58
2026,853,683,-92,-301,162,9.9,3661,35,16.3,66
2027,684,694,-270,-398,85,10.4,3839,26,16.6,45
2028,709,576,-45,-220,121,10.6,3927,36,16.6,60
2029,755,722,-260,-421,46,10.6,3898,42,17.7,62
2030,699,715,-266,-386,71,11.1,4086,38,18.0,43
2031,778,599,9,-254,170,10.5,3861,31,17.7,60
2032,713,564,-27,-197,38,9.9,3668,22,17.6,61
2033,713,609,-70,-251,90,10.3,3801,68,19.4,80
2034,774,605,-3,-280,210,9.8,3654,39,17.9,82
2035,875,539,161,-197,204,9.1,3416,16,16.5,88
2036,690,603,-89,-216,84,10.6,3927,63,17.9,60
2037,743,557,-4,-189,86,10.2,3793,29,16.3,58
2038,832,612,38,-237,185,11.1,4055,44,18.5,49
2039,728,590,-41,-226,113,10.4,3875,34,17.9,74
2040,729,614,-69,-230,82,9.8,3682,51,18.3,93
2041,726,563,-10,-228,132,10.1,3744,29,17.1,67
2042,776,622,-14,-278,111,9.6,3607,55,18.8,93
2043,788,562,60,-185,140,9.5,3522,25,17.6,72
2044,780,572,36,-188,123,10.2,3839,38,17.2,69
2045,680,595,-100,-256,117,10.5,3876,52,19.3,58
2046,662,640,-158,-334,113,11.4,4189,42,17.8,46

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

