year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,632,578,-85,-205,55,8.3,3193,15,14.7,85
1988,773,634,-3,-190,117,8.8,3404,46,17.5,84
1989,567,554,-124,-283,91,6.5,2711,21,15.1,138
1990,691,563,10,-182,96,6.7,2747,12,15.2,130
1991,775,647,-72,-223,94,7.2,2896,12,15.1,109
1992,676,520,13,-162,77,7.5,2916,12,13.7,110
1993,781,677,-90,-291,113,6.6,2742,16,14.5,135
1994,734,604,-48,-158,56,4.9,2452,7,12.2,153
1995,826,501,186,-19,151,7.1,2788,11,15.8,126
1996,820,695,-70,-292,133,7.7,3006,20,15.4,108
1997,829,604,32,-95,66,6.3,2606,8,13.4,111
1998,865,468,258,23,141,6.2,2665,1,13.3,114
1999,733,726,-205,-359,6,7.7,3057,15,13.9,101
2000,727,622,-82,-246,48,6.9,2760,13,15.0,133
2001,712,540,49,-176,146,7.0,2844,12,13.8,110
2002,649,588,-67,-256,82,6.8,2934,25,15.5,134
2003,829,538,157,-70,111,6.7,2885,13,15.1,130
2004,712,550,13,-130,64,6.3,2755,7,12.8,120
2005,902,529,243,-62,166,6.5,2711,14,14.6,132
2006,794,543,112,-75,115,7.2,2857,16,14.3,117
2007,684,563,-24,-197,73,7.5,3091,10,15.3,107
2008,630,571,-88,-229,68,8.4,3210,21,15.3,83
2009,780,521,131,-101,122,6.4,2624,7,13.5,120
2010,754,554,64,-113,87,6.5,2785,18,14.1,129
2011,774,562,72,-100,69,7.4,2999,32,15.1,108
2012,775,499,133,-66,101,6.3,2508,12,12.8,122
2013,711,528,44,-54,53,6.8,2895,18,15.2,102
2014,751,554,63,-104,79,7.3,3085,30,17.2,126
2015,821,581,95,-133,116,7.7,3065,31,16.0,111
2016,780,497,155,-21,120,6.8,2734,9,12.7,117
2016
2017,748,582,18,-142,90,8.9,3377,27,16.7,95
2018,644,500,-17,-153,76,8.2,3128,7,15.3,102
2019,702,562,0,-147,106,7.7,3049,22,15.7,118
2020,803,558,104,-88,112,8.0,3112,24,14.3,114
2021,707,665,-176,-370,78,8.1,3201,37,16.2,98
2022,658,518,-5,-217,116,7.9,2988,31,16.0,100
2023,697,747,-291,-324,30,8.3,3315,40,16.7,112
2024,732,726,-239,-273,36,9.1,3551,37,15.8,95
2025,768,572,56,-191,129,8.6,3303,26,15.9,87
2026,561,676,-330,-398,21,7.9,3124,16,15.1,97
2027,755,650,-121,-198,51,8.9,3324,29,17.4,74
2028,766,562,57,-243,172,8.2,3227,15,15.6,103
2029,785,674,-119,-245,90,7.6,3010,23,16.1,123
2030,597,689,-313,-366,36,8.5,3281,32,17.5,100
2031,808,590,76,-133,129,9.1,3472,41,17.4,89
2032,766,547,78,-159,162,7.9,3079,19,16.5,110
2033,720,565,19,-176,105,7.6,2957,16,15.0,112
2034,805,526,128,-97,106,6.9,2778,17,14.6,121
2035,670,560,-38,-193,70,8.2,3134,27,15.3,92
2036,766,567,45,-172,102,8.9,3460,30,16.0,97
2037,750,503,98,-176,215,8.3,3147,28,16.8,85
2038,716,611,-52,-223,122,9.5,3540,34,16.5,80
2039,664,559,-40,-267,186,7.6,3033,36,16.3,124
2040,638,593,-102,-253,117,8.1,3253,29,16.1,115
2041,816,544,140,-56,121,7.7,2999,19,15.8,115
2042,650,570,-72,-133,47,8.4,3308,29,18.0,120
2043,706,562,2,-132,77,8.4,3270,32,16.6,102
2044,761,577,35,-142,123,8.6,3362,21,16.5,101
2045,893,516,240,-49,193,7.6,2978,12,15.1,108
2046,788,582,76,-122,124,8.2,3157,31,16.0,91

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

