year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,156,278,201,175
1988,347,149,220,219
1989,112,197,110,214
1990,119,152,175,178
1991,71,101,226,120
1992,140,131,117,202
1993,55,143,223,208
1994,110,114,85,104
1995,190,165,279,152
1996,59,186,244,226
1997,154,209,146,167
1998,109,213,168,215
1999,180,133,153,160
2000,153,160,283,146
2001,234,141,162,177
2002,161,213,249,224
2003,112,120,82,124
2004,127,129,229,215
2005,214,219,156,171
2006,162,202,118,182
2007,170,234,215,140
2008,255,214,193,169
2009,179,221,235,253
2010,177,187,243,278
2011,150,136,192,188
2012,145,186,173,311
2013,141,262,217,228
2014,119,125,336,199
2015,199,146,124,181
2016,293,326,141,184
