year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,1052,610,253,1,92,9.1,3583,28,17.2,88
1988,818,687,-70,-326,101,10.6,4031,51,19.1,64
1989,1143,642,309,-31,188,10.0,3750,57,19.0,82
1990,878,636,46,-185,103,9.6,3770,50,18.2,84
1991,959,672,44,-245,154,9.3,3622,32,16.9,93
1992,850,616,50,-178,144,8.5,3475,45,18.2,108
1993,852,763,-154,-328,95,9.2,3570,43,17.4,91
1994,831,706,-125,-324,98,9.3,3544,30,16.7,83
1995,753,594,-52,-193,66,9.3,3522,30,16.8,86
1996,879,673,-61,-253,48,9.1,3418,15,15.8,70
1997,783,750,-205,-394,71,9.7,3698,46,17.3,85
1998,985,612,184,-171,213,9.7,3676,39,17.1,91
1999,962,746,-76,-129,18,10.1,3835,42,18.4,64
2000,888,725,-65,-217,28,9.4,3555,26,16.4,89
2001,938,595,154,-98,85,9.5,3559,33,16.6,88
2002,823,590,38,-131,62,9.2,3521,34,17.3,94
2003,1022,594,239,-9,116,8.8,3440,29,15.6,92
2004,834,679,-46,-277,102,11.0,4098,59,20.0,59
2005,1013,632,187,-124,134,10.2,3839,38,18.3,70
2006,776,652,-63,-291,121,9.7,3680,40,17.1,79
2007,804,628,-16,-289,109,9.6,3727,32,17.1,73
2008,797,578,42,-155,87,8.3,3300,21,16.7,99
2009,923,599,139,-136,144,8.6,3305,39,17.5,109
2010,1058,636,226,-166,149,10.2,3774,48,18.3,65
2011,964,637,124,-122,139,10.5,3850,35,16.3,55
2012,807,626,-2,-271,130,9.8,3644,38,18.2,63
2013,785,670,-72,-329,154,10.2,3810,48,17.8,65
2014,747,603,-47,-188,86,9.2,3518,33,17.1,73
2015,807,664,-69,-269,97,10.7,4003,49,17.9,69
2016,950,598,150,-79,79,9.3,3593,39,17.8,83
2016
2017,853,647,13,-289,189,10.1,3759,46,17.1,79
2018,784,697,-121,-271,122,12.0,4408,69,19.1,34
2019,966,626,142,-179,264,11.1,4069,42,17.5,54
2020,828,617,10,-219,157,10.6,3914,44,17.6,59
2021,933,734,-63,-264,51,11.3,4132,69,18.8,47
2022,777,600,-15,-169,84,10.0,3707,35,17.9,84
2023,896,785,-170,-400,108,11.0,4081,59,18.9,63
2024,1002,710,8,-191,117,10.8,4009,47,18.0,56
2025,859,694,-46,-249,103,12.0,4401,89,20.2,51
2026,789,825,-298,-421,47,10.7,3963,75,19.7,81
2027,1002,685,48,-192,144,10.4,3858,40,18.0,57
2028,875,608,70,-249,171,10.9,3997,39,17.2,37
2029,739,775,-316,-290,-86,10.8,4091,57,18.0,72
2030,1071,760,44,-252,216,11.3,4195,62,18.7,64
2031,846,643,19,-326,213,10.3,3835,39,17.9,74
2032,800,674,-74,-254,138,11.1,4103,78,20.7,61
2033,893,735,-36,-280,116,11.6,4228,79,19.2,56
2034,909,665,35,-195,126,9.6,3602,46,17.9,101
2035,833,622,-14,-232,111,11.0,4053,40,17.7,54
2036,794,659,-68,-229,117,11.4,4234,57,18.5,49
2037,789,656,-68,-267,77,10.6,3957,51,17.4,69
2038,835,673,-30,-268,118,11.0,4058,62,18.7,65
2039,824,662,-67,-246,137,10.9,4094,59,19.2,67
2040,699,624,-113,-327,106,9.9,3705,46,17.2,77
2041,989,650,148,-99,193,11.6,4270,53,19.6,56
2042,747,669,-140,-345,111,11.4,4173,67,18.9,51
2043,704,648,-146,-284,45,10.3,3808,69,20.2,119
2044,992,655,140,-100,110,10.8,3987,55,18.5,65
2045,729,646,-119,-316,37,10.6,3897,34,16.9,69
2046,973,691,90,-175,221,11.2,4166,75,18.7,57

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

