year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,142,352,298,302
1988,287,404,251,344
1989,142,228,155,177
1990,152,269,103,395
1991,187,177,184,257
1992,134,333,291,321
1993,42,263,551,394
1994,196,320,269,232
1995,286,283,232,200
1996,150,181,213,303
1997,92,175,135,198
1998,101,290,278,167
1999,254,236,389,223
2000,33,165,228,204
2001,182,231,237,165
2002,102,227,271,311
2003,55,90,167,276
2004,149,149,253,279
2005,87,267,130,103
2006,112,212,262,149
2007,93,224,321,87
2008,79,267,235,329
2009,81,184,164,127
2010,97,283,216,212
2011,70,120,157,166
2012,70,277,290,153
2013,103,197,197,151
2014,109,92,178,185
2015,111,148,174,89
2016,148,305,115,206
