year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,161,99,68,113
1988,77,227,39,51
1989,55,136,74,302
1990,37,133,53,108
1991,121,44,24,133
1992,35,111,48,209
1993,20,181,68,162
1994,81,117,32,141
1995,75,79,20,226
1996,164,110,44,173
1997,67,173,165,267
1998,67,140,63,35
1999,55,78,133,131
2000,47,166,78,250
2001,271,41,113,61
2002,72,91,99,235
2003,172,89,89,220
2004,101,96,26,116
2005,26,94,19,181
2006,92,104,64,157
2007,103,147,27,103
2008,75,283,43,148
2009,73,89,24,183
2010,161,165,22,169
2011,115,118,52,87
2012,43,125,36,111
2013,234,164,69,143
2014,134,39,98,109
2015,79,148,35,91
2016,162,173,28,106
