year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,36,-60,-97,109
1988,158,-96,-136,123
1989,7,-156,-214,22
1990,29,-132,-210,100
1991,17,-149,-199,72
1992,18,-124,-180,139
1993,-21,-185,-128,141
1994,101,-98,-155,77
1995,138,-88,-188,63
1996,21,-209,-215,164
1997,17,-134,-172,99
1998,-25,-97,-209,121
1999,33,-123,-146,112
2000,46,-113,-64,148
2001,94,-62,-29,88
2002,38,-180,-149,149
2003,6,-163,-308,67
2004,63,-125,-164,36
2005,4,-141,-105,2
2006,64,-161,-124,71
2007,48,-202,-74,38
2008,85,-67,-171,35
2009,5,-106,-192,66
2010,25,-162,-107,133
2011,-6,-244,-139,100
2012,-16,-32,-211,136
2013,69,52,-190,216
2014,24,-168,-6,111
2015,41,-201,-196,46
2016,68,99,-220,44
