year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,107,145,209,321
1988,367,278,109,90
1989,145,160,135,179
1990,169,147,88,275
1991,147,154,152,190
1992,121,285,415,471
1993,30,208,197,343
1994,209,237,262,256
1995,261,93,159,182
1996,176,129,163,247
1997,81,193,103,319
1998,158,289,137,174
1999,164,160,227,282
2000,131,231,152,509
2001,328,119,157,167
2002,128,148,163,245
2003,133,130,130,280
2004,181,144,139,161
2005,104,125,110,204
2006,237,101,200,248
2007,216,184,141,114
2008,222,299,136,225
2009,117,208,152,275
2010,183,162,86,292
2011,100,55,168,235
2012,64,276,116,343
2013,248,242,188,238
2014,281,202,257,237
2015,200,159,237,111
2016,408,211,87,159
