year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,127,170,122,88
1988,255,397,110,64
1989,177,145,127,77
1990,122,162,100,188
1991,137,180,149,126
1992,85,364,135,270
1993,30,350,287,216
1994,184,287,157,113
1995,234,259,271,190
1996,197,155,225,247
1997,123,192,145,176
1998,102,210,140,154
1999,161,232,174,298
2000,119,282,151,228
2001,174,226,100,73
2002,97,246,178,246
2003,133,78,103,256
2004,208,192,103,168
2005,91,165,167,163
2006,164,81,187,113
2007,163,225,128,101
2008,170,317,64,256
2009,97,261,90,262
2010,178,199,56,176
2011,163,82,141,166
2012,67,250,111,175
2013,261,217,154,209
2014,245,176,211,159
2015,211,193,186,77
2016,266,214,120,135
