year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,38,-137,-238,-22
1988,149,139,-233,-50
1989,55,-195,-297,-50
1990,-9,-147,-316,102
1991,38,-104,-247,41
1992,-18,70,-247,175
1993,-105,27,-70,115
1994,72,-34,-221,14
1995,121,-78,-87,70
1996,66,-188,-100,163
1997,-4,-155,-219,72
1998,-36,-131,-239,72
1999,50,-101,-212,202
2000,-2,-64,-218,120
2001,55,-101,-263,-37
2002,-33,-76,-156,143
2003,0,-316,-353,151
2004,99,-148,-285,74
2005,-22,-202,-208,60
2006,55,-299,-207,5
2007,58,-84,-227,5
2008,53,3,-299,167
2009,-22,-70,-312,163
2010,65,-121,-324,76
2011,50,-288,-232,47
2012,-57,-75,-288,72
2013,159,-65,-223,113
2014,122,-167,-120,46
2015,115,-171,-205,-31
2016,153,-103,-277,36
