year,F1,F3,M4
,label F1,label F3,label M4-LCF
1987,80,153,0
1988,79,142,0
1989,76,154,0
1990,80,148,0
1991,74,145,0
1992,95,141,0
1993,56,139,0
1994,88,145,0
1995,101,152,0
1996,80,143,1
1997,76,133,0
1998,101,151,0
1999,71,145,0
2000,75,136,0
2001,68,141,2
2002,95,149,0
2003,82,148,0
2004,77,138,0
2005,91,147,0
2006,74,136,0
2007,75,154,0
2008,83,141,1
2009,83,142,1
2010,66,147,0
2011,78,131,1
2012,90,147,0
2013,97,140,0
2014,66,143,0
2015,77,148,0
2016,74,150,0
2016
2017,73,134,0
2018,92,142,0
2019,53,144,0
2020,74,142,0
2021,80,140,0
2022,83,137,0
2023,84,149,0
2024,73,135,0
2025,48,140,0
2026,77,138,0
2027,95,146,0
2028,68,146,0
2029,9,149,1
2030,71,140,0
2031,70,139,0
2032,61,132,0
2033,87,143,0
2034,64,125,0
2035,66,144,0
2036,71,136,0
2037,43,138,0
2038,60,134,1
2039,91,146,0
2040,94,147,0
2041,70,126,2
2042,79,132,0
2043,78,143,2
2044,82,143,0
2045,83,147,0
2046,97,155,0

min,,90,0
max,,190,6
steps,,11,7
decimal
