year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,1202,595,435,-114,286,8.7,3372,33,17.4,94
1988,1239,593,477,2,241,8.1,3160,21,14.9,106
1989,1075,557,354,31,172,7.5,2940,6,14.4,105
1990,1103,591,326,15,209,8.1,3225,23,16.0,110
1991,1388,609,546,-22,271,7.9,2977,1,13.3,95
1992,1292,574,526,-15,151,8.3,3402,23,16.2,97
1993,1403,635,508,53,333,8.4,3281,22,16.1,86
1994,1517,702,554,105,263,9.1,3514,38,18.1,95
1995,1320,604,530,-78,366,9.4,3530,32,17.1,85
1996,1262,717,278,-170,336,9.5,3535,27,16.2,74
1997,1411,664,511,-52,244,8.0,3080,26,16.6,108
1998,1317,565,567,54,301,9.0,3413,20,16.4,93
1999,1234,749,217,-216,221,8.8,3393,35,17.1,117
2000,1203,696,286,-127,185,8.3,3245,15,15.4,100
2001,1235,581,473,-138,321,8.6,3273,27,17.0,98
2002,1148,589,381,-101,219,8.2,3135,33,17.0,108
2003,1242,585,466,-58,295,8.8,3298,19,15.5,86
2004,1030,629,216,-152,179,8.8,3389,34,15.9,91
2005,1068,524,359,104,73,8.1,3062,5,14.8,85
2006,1195,570,442,-51,252,8.4,3249,21,16.3,94
2007,1326,551,593,95,324,7.7,3076,15,15.1,109
2008,1394,557,663,127,291,8.8,3360,15,16.2,89
2009,1146,654,302,-63,256,9.5,3616,39,17.3,88
2010,1075,606,288,-9,145,8.5,3352,26,16.7,99
2011,1254,567,503,85,197,8.9,3400,19,16.2,83
2012,1265,580,520,30,243,8.3,3163,15,15.3,99
2013,1194,536,483,94,218,8.1,3128,13,15.5,93
2014,1352,572,605,129,272,8.6,3261,16,16.4,90
2015,1139,603,348,-55,182,9.1,3424,26,16.1,89
2016,1287,623,480,69,186,8.5,3296,24,15.7,102
2016
2017,945,631,128,-230,155,9.6,3605,43,18.6,97
2018,1062,579,301,-121,194,8.7,3348,30,17.3,102
2019,1370,627,571,49,300,9.6,3679,47,19.8,94
2020,1012,613,204,-190,214,9.6,3633,38,17.7,90
2021,1127,705,185,-197,184,10.0,3802,62,20.0,93
2022,1266,571,500,35,314,10.3,3781,27,18.1,64
2023,1219,743,231,-201,165,9.4,3549,41,18.4,104
2024,892,706,-61,-233,55,10.6,3944,54,19.2,68
2025,1208,607,411,84,190,10.3,3831,40,18.7,83
2026,1084,715,110,-204,92,9.9,3682,51,18.5,73
2027,1271,714,302,-203,189,10.4,3854,45,18.1,77
2028,1147,612,351,-28,255,9.8,3649,33,16.7,65
2029,1119,710,107,-140,115,9.6,3555,24,17.0,73
2030,1406,729,432,-130,422,10.1,3845,54,18.6,94
2031,1150,609,343,-121,313,10.8,4001,34,16.5,52
2032,1130,633,301,-88,212,9.7,3656,43,17.0,93
2033,1095,558,343,-103,167,9.1,3421,20,14.7,77
2034,1252,569,498,-7,221,8.8,3370,15,16.4,77
2035,1214,612,408,-63,217,10.6,3920,32,17.7,62
2036,926,611,125,-160,132,9.0,3458,31,17.4,113
2037,1130,659,273,-78,199,10.6,3918,66,18.8,60
2038,835,615,17,-234,126,9.9,3712,48,18.6,87
2039,860,604,69,-193,161,9.7,3622,46,19.0,84
2040,1108,644,275,-45,116,10.7,3985,55,18.2,65
2041,1100,628,273,-123,147,10.5,3938,56,19.2,70
2042,1286,622,444,-51,267,10.8,4050,52,18.2,61
2043,897,592,115,-200,79,8.9,3367,30,17.3,80
2044,986,658,135,-190,115,10.1,3774,51,18.6,83
2045,1118,654,279,-156,227,9.9,3743,50,17.2,87
2046,1028,586,251,-184,306,9.3,3508,29,16.5,89

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

