year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,8,-79,-160,117
1988,113,104,-80,54
1989,-60,-42,-118,-21
1990,-15,9,-229,102
1991,6,-158,-210,53
1992,27,23,-55,239
1993,-86,-2,251,318
1994,11,-15,-108,123
1995,19,-98,-81,57
1996,35,-96,-89,176
1997,-30,-134,-154,19
1998,-16,-5,-141,25
1999,-2,-96,-124,113
2000,-1,-63,-76,79
2001,72,-47,-124,29
2002,-43,-96,-81,165
2003,-40,-239,-230,195
2004,9,-184,-62,104
2005,-28,-163,-125,7
2006,36,-152,-74,25
2007,-10,-63,-35,41
2008,-13,51,-119,232
2009,-19,-134,-171,51
2010,27,4,-201,162
2011,-36,-162,-32,76
2012,-54,7,-80,30
2013,23,26,-175,52
2014,43,-192,-57,116
2015,-26,-226,-161,-18
2016,30,-62,-173,116
