year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,171,172,169,143
1988,214,137,224,118
1989,167,96,140,99
1990,232,176,201,237
1991,112,161,131,143
1992,158,122,219,155
1993,118,144,114,213
1994,165,118,145,157
1995,161,116,351,132
1996,100,123,131,156
1997,122,258,175,114
1998,169,142,145,212
1999,135,199,180,169
2000,132,147,121,197
2001,110,104,207,236
2002,181,115,234,213
2003,98,126,80,168
2004,145,185,129,157
2005,166,160,102,149
2006,88,108,186,260
2007,114,173,174,152
2008,207,76,185,176
2009,154,106,224,203
2010,129,88,232,107
2011,205,171,264,404
2012,190,281,205,262
2013,163,162,118,437
2014,340,191,198,372
2015,444,174,162,495
2016,333,186,220,179
