year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,129,243,309,130
1988,266,195,245,204
1989,72,227,216,136
1990,241,249,297,232
1991,159,388,306,275
1992,200,177,302,281
1993,208,183,422,191
1994,113,365,289,169
1995,187,368,260,174
1996,63,194,402,214
1997,110,222,202,177
1998,216,221,348,373
1999,306,529,306,318
2000,303,297,489,184
2001,378,422,364,269
2002,293,389,785,361
2003,218,212,309,288
2004,284,256,298,144
2005,158,285,360,136
2006,168,332,297,124
2007,140,291,403,149
2008,120,277,290,119
2009,136,382,235,179
2010,105,307,470,186
2011,109,317,393,153
2012,150,258,324,212
2013,218,377,258,169
2014,130,193,332,193
2015,206,408,224,200
2016,292,527,366,155
