year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,1505,578,770,251,293,8.1,3330,30,16.4,102
1988,1251,586,511,108,195,7.7,3025,27,15.1,116
1989,1337,550,638,280,159,7.4,3020,24,15.1,106
1990,1202,574,478,205,150,7.8,3024,25,15.4,110
1991,1303,642,465,72,252,7.8,3158,32,16.9,119
1992,1292,565,566,222,281,7.4,3015,17,15.2,115
1993,1285,646,448,102,159,7.6,3081,36,16.7,120
1994,1579,599,804,270,300,6.6,2767,24,14.1,136
1995,1335,537,634,299,133,7.2,2875,14,13.9,108
1996,1481,661,620,193,212,8.1,3287,33,16.7,107
1997,1273,601,513,142,175,7.9,3232,39,18.0,106
1998,1358,653,503,66,206,7.2,2944,14,13.4,120
1999,1332,625,510,125,182,6.8,2965,19,14.7,120
2000,1359,639,577,211,231,8.0,3246,45,17.2,116
2001,1311,655,472,-10,308,6.7,2834,15,15.0,119
2002,1356,546,659,215,210,7.0,2942,9,13.9,107
2003,1416,566,700,229,200,7.0,2911,24,14.8,102
2004,1313,601,542,156,210,9.0,3451,45,17.0,95
2005,1161,551,454,87,126,7.6,3036,13,14.7,101
2006,962,589,216,-10,97,8.3,3264,26,16.7,93
2007,1208,546,510,156,190,7.0,3017,20,15.7,120
2008,1309,562,593,132,235,7.5,3054,32,15.7,107
2009,1268,597,515,140,166,8.2,3320,33,16.2,104
2010,1323,587,591,152,235,7.1,2941,27,14.2,126
2011,1371,518,699,292,204,6.8,2762,10,13.6,120
2012,1480,543,783,257,294,7.6,2969,22,14.9,113
2013,1197,588,458,117,186,7.5,3004,36,15.9,126
2014,1191,562,482,62,136,7.3,2953,17,14.8,114
2015,1193,575,465,118,222,8.0,3224,25,15.8,96
2016,1328,568,600,261,223,7.7,3078,18,15.0,100
2016
2017,1189,606,404,57,227,9.1,3493,34,16.6,97
2018,1100,566,376,37,169,7.9,3048,26,16.2,100
2019,1392,589,633,118,364,9.0,3425,26,15.5,90
2020,1037,587,278,151,79,9.1,3539,38,16.8,84
2021,1271,633,432,111,232,8.5,3292,28,17.0,107
2022,1003,623,197,-12,83,9.8,3707,50,16.9,95
2023,982,648,122,-75,136,8.6,3337,38,16.9,102
2024,1028,613,214,-17,182,9.2,3427,20,15.4,60
2025,1105,584,367,114,172,8.0,3199,21,15.4,92
2026,1318,665,429,106,185,9.0,3447,26,16.6,96
2027,1325,679,448,30,263,9.8,3686,49,17.9,73
2028,1274,596,514,143,240,8.9,3454,43,18.2,110
2029,1236,665,357,78,124,8.5,3188,27,15.8,115
2030,1104,642,249,-69,178,9.4,3559,32,16.8,77
2031,1095,566,359,43,170,8.1,3185,32,15.9,108
2032,1322,571,597,80,388,7.5,3061,33,15.8,125
2033,1151,586,403,18,253,8.9,3373,26,16.0,85
2034,1276,565,541,226,159,9.1,3447,35,17.3,76
2035,1090,623,302,-8,207,9.4,3610,50,17.6,91
2036,1312,605,545,148,182,8.3,3361,41,17.1,112
2037,1202,651,389,-3,193,9.7,3660,50,19.3,91
2038,1356,556,643,279,180,8.3,3171,31,16.7,105
2039,914,556,188,-29,97,8.6,3212,17,16.6,79
2040,1226,616,449,98,114,8.9,3477,35,17.6,99
2041,1013,550,298,2,206,8.4,3212,25,15.4,92
2042,1238,595,479,146,212,9.1,3444,27,16.9,71
2043,1089,589,339,-3,120,8.8,3378,35,16.9,100
2044,1439,583,686,329,275,9.1,3432,23,17.2,100
2045,1364,616,580,97,303,9.2,3532,30,16.5,97
2046,1242,599,480,165,151,9.0,3437,28,16.1,77

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

