year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,143,159,259,178
1988,216,140,218,192
1989,112,184,123,126
1990,146,172,101,163
1991,105,103,112,145
1992,57,213,134,173
1993,87,141,173,257
1994,134,108,187,99
1995,206,150,184,83
1996,87,91,143,193
1997,86,212,144,203
1998,86,201,138,161
1999,125,103,187,251
2000,156,144,246,215
2001,284,166,260,125
2002,165,124,136,184
2003,81,168,124,124
2004,120,109,170,98
2005,83,133,155,69
2006,117,157,274,116
2007,152,130,129,115
2008,172,199,162,122
2009,115,205,119,185
2010,111,95,228,151
2011,99,126,164,163
2012,68,219,128,163
2013,69,201,118,184
2014,124,115,189,193
2015,117,72,156,101
2016,167,221,143,80
