year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,129,243,309,130
1988,266,195,245,204
1989,72,227,216,136
1990,125,207,178,206
1991,85,261,130,125
1992,120,137,192,250
1993,52,244,256,174
1994,160,270,219,129
1995,173,273,192,115
1996,71,125,226,125
1997,77,173,125,154
1998,216,221,348,373
1999,306,529,306,318
2000,303,297,489,184
2001,378,422,364,269
2002,293,389,785,339
2003,147,147,202,198
2004,173,191,180,177
2005,142,229,279,126
2006,131,211,239,80
2007,165,240,247,135
2008,137,162,227,137
2009,137,256,171,182
2010,115,246,319,199
2011,84,129,251,153
2012,112,214,218,222
2013,147,253,183,149
2014,90,201,380,142
2015,136,382,93,105
2016,292,527,366,155
