year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,130,213,198,181
1988,309,121,162,168
1989,145,175,54,133
1990,175,132,100,152
1991,128,137,117,150
1992,139,235,246,208
1993,93,269,222,301
1994,168,195,204,139
1995,274,99,156,95
1996,101,92,100,176
1997,91,241,125,234
1998,103,195,145,222
1999,129,171,295,301
2000,136,213,188,423
2001,277,133,275,150
2002,196,102,128,258
2003,108,168,95,119
2004,145,107,165,102
2005,70,125,86,119
2006,118,185,176,166
2007,172,163,228,150
2008,163,168,136,160
2009,121,147,92,205
2010,123,76,199,131
2011,69,80,234,185
2012,68,158,191,255
2013,70,189,186,191
2014,151,154,228,178
2015,104,110,173,106
2016,211,292,104,113
