year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,850,555,136,-31,79,9.1,3460,26,16.4,88
1988,862,570,130,-78,115,9.8,3654,29,17.1,66
1989,748,565,27,-150,65,9.1,3453,25,16.2,85
1990,971,529,296,18,170,7.6,3089,34,16.2,128
1991,858,613,63,-78,92,7.7,3058,19,15.7,124
1992,959,570,232,-33,154,9.2,3502,39,17.0,101
1993,850,676,-61,-176,61,9.1,3367,36,15.6,75
1994,765,662,-88,-214,31,7.4,3179,53,17.5,143
1995,848,593,105,-171,181,8.5,3457,43,16.8,112
1996,973,667,94,-157,171,8.8,3301,25,16.5,90
1997,995,613,182,-20,139,8.6,3327,26,15.3,101
1998,752,556,44,-89,113,8.4,3317,27,16.6,103
1999,913,655,39,-114,87,8.5,3343,22,16.0,97
2000,789,682,-102,-232,102,9.4,3608,45,17.1,93
2001,897,584,171,-190,212,9.6,3616,48,16.8,86
2002,1008,566,308,20,162,8.3,3204,36,15.8,79
2003,695,557,-19,-144,81,8.0,3286,31,15.7,106
2004,897,557,182,-47,134,9.2,3484,22,16.1,73
2005,912,575,175,-122,147,9.4,3530,33,16.9,92
2006,902,612,144,-106,152,9.1,3565,56,18.8,112
2007,803,530,111,-115,143,8.7,3325,13,15.0,68
2008,828,537,150,-48,115,7.8,3146,28,15.8,111
2009,862,581,117,-119,181,9.1,3549,30,17.1,96
2010,750,562,41,-132,53,7.8,3109,43,16.2,128
2011,855,548,164,-55,104,8.0,3113,16,14.6,112
2012,968,576,244,-57,192,8.5,3263,27,16.2,91
2013,926,560,202,-2,87,8.9,3373,33,16.1,97
2014,896,552,190,-13,142,8.8,3419,13,15.3,78
2015,863,572,153,-20,127,8.3,3201,40,16.4,114
2016,889,561,183,-125,181,8.5,3262,41,17.7,107
2016
2017,823,553,118,-155,162,9.1,3409,40,18.7,91
2018,771,574,21,-150,136,10.3,3855,50,19.1,71
2019,781,584,30,-95,65,9.8,3787,51,18.2,100
2020,778,593,16,-229,135,10.4,3836,47,16.9,65
2021,825,662,-48,-147,49,10.4,3835,42,17.4,59
2022,865,569,132,-92,173,9.9,3734,47,17.6,60
2023,875,615,46,-113,109,8.7,3307,24,16.4,94
2024,926,671,58,-138,138,9.2,3515,40,16.4,95
2025,701,563,-22,-143,76,9.8,3625,29,17.0,71
2026,845,681,-59,-212,41,9.9,3728,38,17.7,91
2027,853,672,-44,-214,87,11.4,4213,51,18.9,55
2028,888,604,120,-37,88,10.9,4039,54,18.4,51
2029,793,684,-158,-267,79,10.2,3745,50,17.4,84
2030,796,688,-95,-361,175,10.0,3745,45,17.6,68
2031,820,584,70,-51,74,10.1,3737,22,16.6,71
2032,923,569,175,-31,122,10.1,3792,38,17.5,75
2033,800,547,90,2,64,9.0,3453,35,16.5,96
2034,897,571,162,-103,121,9.5,3547,36,16.6,86
2035,824,605,72,-176,99,9.8,3679,59,18.6,84
2036,846,578,112,-97,115,10.2,3782,51,17.8,68
2037,720,585,-41,-248,151,10.5,3873,39,18.3,56
2038,800,546,85,-165,140,10.0,3765,40,16.9,84
2039,916,584,185,-12,68,9.4,3558,39,18.1,87
2040,823,633,23,-80,100,10.3,3909,59,18.1,88
2041,790,545,83,-73,116,9.4,3489,36,16.5,61
2042,763,572,48,-144,89,9.0,3436,27,15.9,91
2043,746,613,-24,-109,61,10.2,3793,66,18.4,83
2044,844,599,75,-87,74,10.8,4015,56,18.7,60
2045,747,617,-46,-184,126,11.3,4161,60,18.0,43
2046,893,587,142,-70,175,10.4,3869,48,18.4,63

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

