year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,612,596,-134,-289,63,8.0,3187,23,15.8,114
1988,759,578,47,-258,213,7.4,2935,13,15.0,120
1989,559,575,-148,-288,59,6.9,2868,30,16.2,129
1990,776,544,87,-135,151,7.3,2863,14,14.8,109
1991,682,695,-222,-319,71,8.5,3211,30,16.8,98
1992,662,497,-6,-123,68,6.9,2881,9,14.2,109
1993,787,689,-132,-194,55,7.7,3113,21,14.8,120
1994,746,690,-156,-234,25,7.6,3120,29,15.6,119
1995,652,583,-88,-219,89,8.3,3345,33,16.8,92
1996,630,664,-260,-307,29,7.2,2958,11,14.4,101
1997,725,615,-92,-200,28,7.2,2867,10,13.2,101
1998,782,645,-10,-289,176,8.7,3392,42,16.3,103
1999,773,696,-157,-304,62,7.2,3031,25,16.2,125
2000,797,661,-61,-265,171,7.9,3059,16,15.9,106
2001,642,577,-81,-227,73,7.8,3125,35,16.2,101
2002,642,556,-64,-253,114,7.4,2877,21,14.8,113
2003,712,556,7,-177,93,7.5,2991,23,15.5,103
2004,782,558,69,-127,120,7.3,2918,25,15.2,122
2005,650,570,-76,-231,110,8.4,3261,22,14.6,80
2006,556,574,-163,-328,112,7.7,3019,26,17.0,127
2007,588,510,-70,-184,65,6.8,2820,6,14.3,110
2008,673,562,-32,-189,67,7.9,3101,25,15.3,117
2009,735,583,-8,-165,65,9.0,3361,31,16.3,83
2010,714,551,13,-123,68,7.1,2917,30,15.5,116
2011,621,561,-87,-226,89,7.4,2992,26,14.7,123
2012,690,567,-42,-138,51,8.3,3244,16,14.4,92
2013,712,585,-11,-181,104,7.5,3018,31,17.0,127
2014,701,574,-9,-190,90,7.1,2925,22,15.9,134
2015,627,560,-75,-170,16,7.9,3125,19,14.9,92
2016,648,547,-63,-153,15,8.2,3201,16,15.5,84
2016
2017,697,574,-36,-127,61,8.8,3276,19,14.6,83
2018,631,554,-67,-196,85,7.1,2885,18,15.3,119
2019,609,586,-136,-251,58,8.6,3420,23,17.1,114
2020,668,591,-92,-224,129,9.6,3578,35,17.7,71
2021,744,673,-159,-218,70,8.6,3236,27,17.0,95
2022,621,583,-122,-225,55,9.4,3524,41,16.7,81
2023,725,686,-202,-232,13,8.6,3276,27,16.3,92
2024,685,638,-186,-234,4,8.7,3242,20,15.6,72
2025,760,541,59,-159,132,9.1,3426,21,16.3,72
2026,763,630,-100,-263,86,8.2,3116,12,15.2,92
2027,543,620,-299,-338,11,8.0,3058,19,15.3,95
2028,800,599,54,-152,91,9.0,3393,29,16.9,91
2029,644,753,-372,-439,39,8.0,3261,31,17.3,116
2030,664,685,-231,-347,104,7.9,3087,25,16.2,105
2031,803,550,102,-60,78,8.4,3178,24,15.6,94
2032,728,618,-47,-166,107,9.6,3628,39,17.0,88
2033,662,605,-101,-239,51,9.2,3528,33,16.6,91
2034,660,602,-120,-225,83,10.0,3786,37,17.0,67
2035,585,640,-215,-349,53,10.2,3836,59,18.5,81
2036,654,581,-93,-287,132,9.4,3574,34,14.9,80
2037,629,611,-147,-307,105,9.1,3466,34,17.2,101
2038,696,571,-14,-144,75,7.7,3134,32,14.2,98
2039,779,604,16,-201,155,9.4,3554,41,17.6,89
2040,684,582,-55,-164,93,8.9,3389,34,16.6,97
2041,600,574,-116,-258,76,7.5,3087,26,16.9,123
2042,699,513,27,-66,37,8.2,3111,16,15.9,83
2043,723,547,37,-120,104,7.6,2943,18,16.3,119
2044,740,593,-5,-287,132,8.5,3306,35,16.7,90
2045,841,569,97,-25,51,9.4,3507,33,17.4,88
2046,761,540,68,-98,98,8.5,3207,11,16.1,88

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

