year,F1,F3,M4
,label F1,label F3,label M4
1987,126,167,2
1988,110,168,0
1989,115,166,1
1990,130,170,0
1991,115,158,0
1992,132,170,1
1993,114,155,0
1994,121,167,0
1995,111,162,3
1996,119,166,1
1997,112,165,0
1998,114,160,2
1999,124,167,1
2000,110,166,1
2001,100,150,1
2002,125,173,0
2003,111,162,3
2004,116,163,1
2005,101,153,0
2006,121,162,2
2007,117,156,3
2008,107,157,0
2009,118,160,0
2010,114,160,1
2011,119,166,3
2012,120,169,2
2013,104,158,1
2014,119,163,0
2015,118,165,1
2016,131,175,2
2016
2017,95,156,0
2018,116,161,1
2019,102,150,1
2020,66,144,1
2021,109,150,1
2022,121,168,0
2023,122,171,3
2024,104,155,1
2025,121,161,2
2026,116,157,1
2027,100,146,3
2028,9,156,0
2029,103,152,1
2030,105,156,1
2031,89,144,2
2032,106,149,3
2033,104,156,1
2034,113,162,2
2035,103,155,2
2036,119,166,1
2037,94,156,2
2038,102,157,3
2039,124,163,0
2040,111,156,1
2041,84,165,1
2042,125,168,0
2043,76,137,4
2044,108,152,1
2045,97,155,2
2046,99,152,1
