year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,179,233,193,305
1988,457,338,149,186
1989,151,250,164,157
1990,309,237,152,286
1991,211,174,265,272
1992,157,256,284,449
1993,46,329,407,445
1994,327,457,294,297
1995,417,144,238,341
1996,283,156,198,319
1997,123,254,179,379
1998,188,269,169,280
1999,231,219,202,329
2000,216,287,200,427
2001,314,300,270,195
2002,169,248,235,325
2003,203,259,207,280
2004,258,186,308,222
2005,187,216,141,229
2006,367,140,230,228
2007,339,327,267,174
2008,276,360,221,263
2009,125,271,112,344
2010,241,225,120,274
2011,111,138,264,289
2012,109,369,167,374
2013,202,282,179,285
2014,288,191,192,142
2015,240,176,263,133
2016,376,285,44,179
