year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,168,69,79,251
1988,119,237,34,79
1989,59,87,87,247
1990,117,119,63,118
1991,217,99,27,192
1992,276,225,261,243
1993,116,174,99,271
1994,128,263,143,68
1995,157,148,111,134
1996,275,180,271,436
1997,119,159,145,156
1998,114,139,112,206
1999,130,193,134,380
2000,139,223,108,286
2001,148,155,63,75
2002,124,226,94,203
2003,152,141,87,268
2004,227,154,90,196
2005,153,115,149,259
2006,215,67,142,83
2007,182,168,82,100
2008,159,199,63,216
2009,145,201,45,107
2010,199,144,42,182
2011,194,89,152,143
2012,78,186,119,136
2013,262,229,89,234
2014,161,181,243,215
2015,181,108,76,63
2016,189,126,17,88
