year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,970,615,171,-140,149,10.3,3872,42,17.6,71
1988,1041,639,206,42,76,10.6,3992,57,18.3,85
1989,913,702,4,-235,120,11.8,4359,80,19.9,62
1990,1016,640,165,11,84,11.0,4093,53,19.3,58
1991,867,739,-127,-259,13,11.2,4177,61,20.0,60
1992,890,635,52,-186,124,11.5,4235,59,19.2,50
1993,1033,714,33,-127,85,11.0,4051,57,18.4,67
1994,925,727,-54,-211,90,11.0,4203,56,18.3,60
1995,788,655,-59,-258,94,11.2,4100,75,20.0,60
1996,949,709,-27,-113,17,10.8,4020,52,18.0,63
1997,916,761,-110,-361,124,11.5,4351,78,20.3,71
1998,1022,619,213,-45,134,11.2,4124,49,19.1,46
1999,780,760,-229,-351,42,11.0,4171,61,19.3,69
2000,1094,681,177,-6,77,9.8,3727,54,17.7,84
2001,900,642,47,-147,138,11.2,4134,61,17.7,50
2002,889,617,78,-28,11,10.4,3889,46,18.5,81
2003,940,617,141,-125,144,9.4,3582,34,17.2,90
2004,1036,641,185,-74,150,11.8,4322,61,19.3,44
2005,993,651,145,-66,165,10.7,4007,58,18.7,72
2006,771,626,-69,-268,75,11.4,4292,48,17.8,53
2007,888,672,2,-169,117,11.3,4239,66,19.3,63
2008,918,608,111,-124,102,11.0,4101,42,18.7,54
2009,940,622,112,-26,106,11.0,4093,58,18.7,63
2010,935,615,118,-98,128,10.6,3987,45,18.5,70
2011,822,615,1,-148,103,10.8,3978,48,18.5,62
2012,997,613,186,-122,156,10.9,4200,53,18.9,72
2013,923,600,126,-72,75,10.5,3949,41,18.3,72
2014,992,627,178,-95,121,10.3,3881,43,17.5,70
2015,735,618,-73,-255,93,10.5,3905,48,18.3,69
2016,810,626,-7,-148,41,9.8,3800,38,17.7,93
2016
2017,943,667,70,-186,194,12.5,4573,70,19.4,35
2018,842,631,-9,-185,129,12.0,4390,72,19.7,43
2019,815,729,-115,-348,109,13.0,4789,104,22.3,42
2020,694,649,-161,-218,91,11.8,4336,66,18.3,31
2021,926,763,-115,-267,67,12.1,4431,68,19.7,32
2022,914,637,53,-156,139,12.1,4451,71,20.1,44
2023,890,760,-141,-288,55,11.9,4424,86,19.4,55
2024,750,729,-219,-350,122,11.6,4306,73,19.0,47
2025,837,642,3,-237,176,11.7,4324,71,19.7,63
2026,776,776,-310,-280,-6,13.1,4795,75,21.0,34
2027,881,710,-78,-193,95,12.0,4422,69,20.6,45
2028,916,639,84,-144,145,11.7,4302,64,19.3,44
2029,878,779,-169,-342,60,12.4,4546,77,19.5,43
2030,795,691,-169,-253,66,11.8,4353,64,20.0,63
2031,910,645,62,-274,171,12.5,4583,58,18.0,33
2032,703,662,-159,-298,103,11.3,4265,80,19.5,77
2033,793,632,-46,-199,109,11.6,4269,68,18.8,50
2034,846,689,-60,-302,110,12.5,4577,79,19.9,35
2035,762,702,-143,-286,98,12.7,4655,80,19.0,42
2036,687,689,-203,-349,85,12.5,4601,87,20.0,42
2037,833,631,9,-202,179,11.5,4224,65,19.2,56
2038,997,679,115,-272,278,12.4,4587,91,19.5,55
2039,795,589,2,-248,92,10.4,3883,50,18.9,80
2040,748,721,-188,-361,101,13.1,4821,114,21.9,45
2041,751,673,-121,-306,116,11.8,4339,84,20.0,61
2042,862,688,-27,-269,134,12.3,4496,73,20.1,46
2043,750,646,-98,-243,55,11.9,4361,61,20.4,32
2044,790,663,-61,-194,152,11.6,4285,91,19.8,45
2045,860,650,4,-272,157,11.8,4330,74,18.9,47
2046,852,615,36,-145,136,11.7,4299,61,19.3,46

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

