year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,181,368,310,180
1988,269,212,315,242
1989,105,254,238,225
1990,119,152,175,178
1991,71,104,226,120
1992,183,256,166,229
1993,62,214,285,217
1994,82,200,175,88
1995,176,238,173,86
1996,56,170,213,221
1997,105,180,207,157
1998,96,184,188,93
1999,117,245,200,203
2000,76,160,217,149
2001,196,202,177,87
2002,79,278,228,219
2003,68,110,110,140
2004,117,109,207,232
2005,59,182,197,91
2006,126,201,270,133
2007,119,191,238,82
2008,88,226,264,129
2009,190,136,211,243
2010,121,197,269,235
2011,114,217,224,165
2012,109,294,271,336
2013,79,231,156,193
2014,70,94,259,159
2015,99,128,167,81
2016,177,379,104,96
