year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,102,5,-46,140
1988,237,-42,-84,152
1989,50,-102,-203,136
1990,69,-101,-118,204
1991,105,-121,-170,149
1992,16,-141,-183,142
1993,-20,-188,-134,135
1994,107,-84,-153,80
1995,134,-88,-192,58
1996,16,-211,-221,164
1997,14,-142,-174,96
1998,-28,-100,-226,121
1999,35,-121,-163,110
2000,43,-124,-55,142
2001,89,-59,-36,86
2002,33,-185,-159,145
2003,4,-166,-329,60
2004,58,-129,-174,35
2005,2,-147,-114,2
2006,58,-164,-132,76
2007,48,-214,-89,37
2008,84,-53,-162,32
2009,4,-116,-208,57
2010,20,-162,-116,131
2011,-9,-243,-143,96
2012,-19,-42,-237,128
2013,80,48,-165,207
2014,22,-214,-27,107
2015,39,-215,-239,52
2016,84,58,-235,67
