year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,181,263,233,211
1988,326,231,203,218
1989,153,208,129,235
1990,182,183,214,279
1991,196,138,153,215
1992,104,165,135,206
1993,73,104,175,211
1994,262,225,344,210
1995,348,216,238,132
1996,101,132,184,288
1997,143,201,137,199
1998,120,243,168,300
1999,225,190,240,284
2000,175,182,397,317
2001,268,236,298,232
2002,231,105,110,262
2003,131,147,110,160
2004,139,172,181,171
2005,98,176,247,135
2006,172,144,179,183
2007,214,165,220,136
2008,227,273,216,193
2009,113,154,147,188
2010,112,145,305,255
2011,134,135,182,161
2012,98,266,146,255
2013,146,269,238,291
2014,153,129,253,248
2015,185,167,167,155
2016,290,261,93,132
