year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,635,637,-197,-330,104,10.2,3781,45,17.0,72
1988,646,590,-132,-258,57,9.2,3476,22,16.2,77
1989,587,642,-264,-316,33,10.7,3973,51,19.1,73
1990,664,602,-144,-271,106,9.9,3779,33,18.1,73
1991,759,724,-189,-366,123,10.2,3773,49,16.7,68
1992,693,627,-155,-175,24,10.7,4046,56,18.7,63
1993,653,728,-348,-397,42,10.7,3945,29,16.9,55
1994,570,694,-379,-369,-26,10.2,3786,28,16.5,73
1995,648,568,-110,-205,74,9.6,3603,23,15.7,77
1996,660,742,-348,-402,16,10.4,3870,49,18.2,71
1997,695,775,-329,-344,-32,10.5,3945,67,18.4,81
1998,834,632,17,-128,135,9.8,3822,54,19.0,79
1999,678,689,-282,-322,26,10.4,3876,33,16.6,71
2000,629,664,-238,-295,57,11.3,4210,76,20.4,68
2001,609,677,-272,-380,38,10.4,3892,65,20.1,97
2002,703,609,-103,-237,79,10.3,3835,42,18.6,57
2003,645,621,-171,-245,46,10.2,3807,50,18.3,70
2004,532,680,-338,-422,26,10.4,3850,61,19.2,80
2005,540,645,-299,-346,26,10.1,3811,43,18.1,80
2006,737,658,-114,-293,93,9.4,3665,55,19.2,103
2007,583,605,-207,-248,16,9.5,3535,45,17.0,91
2008,571,695,-317,-340,21,10.9,4031,66,18.6,83
2009,640,627,-174,-315,79,9.8,3649,44,19.4,80
2010,568,668,-297,-416,56,10.8,4033,50,18.7,68
2011,710,613,-101,-190,80,10.3,3828,39,17.6,62
2012,604,650,-269,-320,54,11.3,4159,43,18.3,43
2013,649,652,-198,-281,70,10.2,3896,43,17.7,81
2014,619,588,-172,-284,47,9.4,3541,26,16.0,81
2015,618,665,-248,-322,53,10.3,3930,56,17.6,71
2016,561,626,-254,-377,99,9.8,3783,36,16.8,92
2016
2017,622,647,-229,-335,131,10.7,4016,51,19.1,69
2018,790,633,-45,-158,85,10.7,3948,55,18.5,83
2019,596,645,-254,-310,57,11.7,4298,54,19.4,39
2020,672,659,-191,-287,86,11.3,4204,64,19.6,60
2021,727,698,-250,-206,-2,10.6,3917,60,19.2,80
2022,823,574,40,-141,131,10.5,3899,43,17.9,55
2023,616,721,-390,-377,-40,10.4,3930,57,18.1,75
2024,578,735,-409,-413,2,11.1,4111,65,19.3,70
2025,1000,586,212,109,102,10.6,3905,35,17.8,62
2026,672,764,-371,-327,-31,11.4,4214,56,18.1,41
2027,704,684,-244,-299,35,11.8,4296,35,17.8,31
2028,495,632,-327,-356,36,10.8,3988,61,17.8,67
2029,748,750,-283,-254,-11,11.0,4040,58,19.0,58
2030,669,676,-277,-306,32,10.9,4028,33,17.5,65
2031,696,670,-183,-271,90,12.0,4389,71,18.9,46
2032,685,629,-145,-330,94,10.9,4005,56,19.6,53
2033,722,610,-87,-273,111,11.0,4079,45,19.0,58
2034,487,687,-406,-379,-21,11.9,4341,68,19.4,40
2035,812,623,-10,-141,104,11.2,4121,62,19.9,63
2036,657,683,-227,-370,145,11.6,4320,67,19.0,60
2037,666,662,-210,-328,93,10.4,3899,47,18.5,89
2038,548,671,-331,-390,1,12.2,4455,68,20.2,25
2039,549,624,-280,-301,23,11.0,4047,38,18.4,60
2040,610,720,-322,-392,45,11.3,4189,78,19.9,77
2041,788,650,-73,-189,85,11.4,4209,54,18.7,47
2042,694,642,-156,-273,112,11.4,4180,51,17.7,47
2043,657,687,-234,-299,48,11.4,4169,77,20.8,68
2044,657,673,-223,-290,24,10.9,4036,61,19.0,75
2045,713,693,-202,-247,21,11.1,4143,64,18.3,68
2046,714,651,-140,-231,132,11.9,4412,64,19.6,60

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

