year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1,label C2-LCF,label C3,label C12,label M1-LCF,label M2,label M8,label Co2,label Co3
1987,27,9,-83,5,13,-260,44,34,82
1988,7,23,-82,3,7,-189,63,26,92
1989,15,21,-104,5,22,-276,48,21,113
1990,6,14,-74,4,7,-206,68,28,85
1991,31,15,-148,5,9,-286,28,23,170
1992,17,23,-38,4,20,-132,52,14,144
1993,1,8,-101,4,7,-285,49,26,78
1994,12,8,-131,3,4,-230,47,28,85
1995,8,17,-64,5,2,-134,49,32,150
1996,17,20,-147,6,16,-283,40,24,127
1997,28,21,-133,4,13,-246,31,30,127
1998,23,25,-81,5,18,-141,50,32,229
1999,14,19,-109,7,4,-223,41,19,154
2000,33,15,-83,3,29,-175,33,33,163
2001,24,29,-100,1,30,-305,52,24,72
2002,14,4,16,5,15,-135,59,33,75
2003,29,14,-151,7,18,-270,58,27,184
2004,26,10,-173,7,28,-358,53,28,132
2005,20,19,-128,3,23,-250,50,35,131
2006,11,20,-55,2,17,-188,46,47,115
2007,18,15,-122,5,10,-214,49,34,139
2008,39,15,-153,4,14,-302,32,36,157
2009,11,9,-45,6,26,-225,66,44,119
2010,19,10,-151,4,29,-283,38,31,102
2011,19,16,-72,1,12,-204,50,16,140
2012,4,11,-75,4,21,-261,61,17,88
2013,15,20,-117,6,7,-207,39,34,182
2014,7,13,-120,0,2,-239,55,33,83
2015,38,14,-135,5,10,-256,35,36,111
2016,11,40,-149,4,6,-256,35,27,70
2016
2017,13,19,-93,6,15,-242,50,25,141
2018,27,17,-110,4,9,-104,35,24,276
2019,21,3,-80,4,16,-217,42,17,148
2020,19,20,-131,2,18,-267,43,16,148
2021,21,15,-72,2,18,-198,60,25,208
2022,14,19,-80,1,14,-130,55,19,160
2023,25,36,-137,4,12,-297,45,9,146
2024,26,11,-121,3,21,-294,46,22,52
2025,9,14,-21,2,5,72,48,23,358
2026,21,10,-112,3,15,-199,43,15,191
2027,16,2,-85,4,7,-237,45,15,119
2028,38,12,-136,3,7,-276,36,22,90
2029,18,8,-48,1,18,-214,47,25,152
2030,17,15,-125,3,5,-243,49,14,130
2031,33,13,-150,3,22,-243,42,6,188
2032,17,3,-100,3,22,-273,68,19,78
2033,10,19,-49,1,18,-199,70,16,83
2034,15,4,-172,5,27,-339,44,15,68
2035,18,18,-81,1,27,-119,56,18,236
2036,19,21,-133,2,15,-323,31,19,110
2037,16,16,-80,2,14,-277,52,36,102
2038,28,2,-77,4,30,-280,45,7,73
2039,9,13,-45,5,8,-177,55,18,87
2040,31,16,-145,3,27,-359,32,15,110
2041,21,5,-102,5,15,-116,34,15,257
2042,29,9,-168,4,2,-247,39,12,195
2043,23,15,-15,5,36,-238,50,20,93
2044,21,14,-170,4,22,-301,47,21,220
2045,38,17,-83,4,12,-226,33,17,126
2046,28,11,-29,2,27,-270,46,26,130

min,,,,,,,10
max,,,,,,,90
steps,,,,,,,9
decimal
