year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,-44,-362,-389,76
1988,-127,-116,-455,-136
1989,-157,-351,-456,83
1990,-56,-240,-447,-74
1991,65,-298,-441,49
1992,109,-129,-138,114
1993,-30,-206,-377,111
1994,-196,-365,-322,-17
1995,-219,-392,-424,92
1996,101,-351,-394,163
1997,-154,-282,-349,0
1998,-133,-358,-473,-53
1999,-158,-232,-339,103
2000,-155,-240,-441,-18
2001,-73,-435,-447,-81
2002,-132,-37,-332,-44
2003,31,-362,-476,205
2004,85,-216,-332,-44
2005,-115,-322,-270,121
2006,71,-424,-422,-76
2007,-65,-176,-477,-106
2008,-64,-244,-412,63
2009,-110,-255,-468,-65
2010,40,-326,-462,33
2011,14,-363,-398,-14
2012,-158,-313,-408,-74
2013,19,-261,-380,-79
2014,-117,-390,-223,102
2015,-91,-372,-402,-109
2016,-85,-344,-472,131
