year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,172,216,204,201
1988,281,117,245,201
1989,156,208,92,160
1990,174,129,76,199
1991,119,139,121,127
1992,108,221,275,184
1993,84,154,202,285
1994,188,160,224,121
1995,285,133,145,73
1996,84,125,162,195
1997,83,178,111,199
1998,100,189,168,217
1999,134,141,180,235
2000,117,193,228,396
2001,332,201,291,201
2002,219,150,148,214
2003,101,158,95,132
2004,147,114,171,118
2005,126,150,201,137
2006,142,164,249,158
2007,167,178,195,159
2008,176,156,307,138
2009,136,147,109,217
2010,133,88,250,162
2011,74,93,213,131
2012,102,253,165,183
2013,73,163,207,279
2014,149,195,245,174
2015,190,138,210,144
2016,202,264,86,104
