year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,215,239,257,179
1988,318,105,193,216
1989,134,267,150,241
1990,76,230,227,125
1991,35,77,71,55
1992,129,113,250,93
1993,59,129,195,145
1994,125,181,190,97
1995,98,275,331,118
1996,33,156,256,125
1997,113,107,175,156
1998,92,156,203,165
1999,100,173,160,131
2000,177,77,211,76
2001,130,195,231,160
2002,106,130,242,246
2003,85,108,155,92
2004,107,140,184,150
2005,111,159,277,92
2006,94,136,145,92
2007,116,197,364,103
2008,104,160,174,128
2009,109,182,161,220
2010,91,151,363,209
2011,63,160,211,86
2012,79,130,197,146
2013,141,306,117,108
2014,31,130,339,100
2015,80,155,144,132
2016,120,173,147,120
