year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,641,634,-183,-269,50,9.7,3708,42,18.3,82
1988,707,628,-123,-237,63,9.9,3701,33,15.7,71
1989,830,601,49,-54,81,8.3,3289,22,15.4,105
1990,755,594,-35,-85,11,9.1,3478,28,16.4,97
1991,668,697,-277,-363,20,9.0,3443,28,17.0,100
1992,670,621,-153,-227,49,9.3,3618,27,15.3,91
1993,774,713,-229,-193,6,9.0,3468,27,16.5,84
1994,782,687,-130,-188,44,7.9,3282,17,16.0,119
1995,672,581,-96,-166,13,8.9,3366,26,16.1,94
1996,825,763,-206,-279,36,9.9,3722,47,18.1,80
1997,651,701,-312,-291,-11,9.6,3676,42,17.7,85
1998,698,573,-61,-173,86,8.8,3351,22,16.2,98
1999,751,793,-313,-414,16,10.6,3991,58,18.1,79
2000,756,701,-206,-244,44,10.3,3811,32,16.8,53
2001,775,591,-14,-226,179,8.3,3147,29,15.2,110
2002,711,628,-114,-183,61,10.1,3737,42,17.6,75
2003,767,580,-21,-147,57,9.3,3558,19,16.8,83
2004,601,592,-205,-213,-11,9.6,3610,33,18.0,85
2005,761,657,-97,-248,108,10.4,3859,41,16.7,51
2006,793,605,-14,-85,39,10.0,3717,48,19.7,82
2007,829,598,30,-74,45,8.7,3298,30,15.8,107
2008,645,655,-202,-302,31,10.1,3789,42,17.6,78
2009,691,692,-183,-328,100,10.3,3889,65,18.7,94
2010,767,614,-39,-95,65,9.0,3534,45,18.8,106
2011,837,647,-4,-192,123,10.2,3821,50,17.9,79
2012,803,591,26,-106,98,8.5,3273,37,17.5,100
2013,684,648,-154,-296,49,9.0,3451,45,18.4,112
2014,658,616,-163,-249,75,9.2,3544,34,16.6,94
2015,732,695,-148,-246,27,10.1,3813,65,19.7,98
2016,674,609,-136,-174,44,9.3,3542,34,15.9,91
2016
2017,699,658,-148,-228,40,10.4,3880,64,18.8,75
2018,614,616,-194,-291,49,10.6,3914,54,17.9,53
2019,789,617,-40,-149,102,10.2,3821,44,17.2,72
2020,718,617,-120,-238,71,10.9,4076,42,19.2,63
2021,848,736,-132,-260,118,10.2,3881,71,19.1,97
2022,845,635,12,-202,144,10.6,3928,56,18.6,69
2023,581,795,-495,-453,-3,11.4,4228,74,20.3,50
2024,645,732,-344,-389,53,10.9,4066,69,20.2,81
2025,700,655,-160,-318,110,11.2,4144,54,19.9,51
2026,633,837,-473,-475,50,10.8,4114,84,20.1,78
2027,698,733,-286,-347,51,10.5,3882,62,19.3,64
2028,827,598,21,-55,61,10.5,3862,39,18.1,60
2029,589,812,-495,-461,-9,10.7,3970,62,19.2,80
2030,695,719,-292,-317,59,10.7,4038,48,19.0,63
2031,714,645,-113,-228,74,10.6,3923,54,18.8,65
2032,583,620,-239,-367,92,9.6,3664,45,18.7,89
2033,531,727,-410,-425,31,12.0,4398,74,19.3,53
2034,672,650,-207,-214,20,11.0,4042,53,18.3,63
2035,648,638,-213,-252,71,11.1,4096,59,19.5,68
2036,738,621,-103,-215,78,10.7,3946,42,17.8,73
2037,571,675,-312,-368,80,10.8,3944,61,19.0,69
2038,733,702,-183,-300,81,11.4,4195,66,19.1,53
2039,780,683,-113,-235,106,11.4,4199,73,19.7,48
2040,724,692,-174,-332,95,11.1,4156,63,19.4,74
2041,800,715,-112,-258,47,10.4,3916,69,19.1,100
2042,748,631,-106,-224,87,10.8,3993,60,17.9,69
2043,655,719,-278,-364,39,11.4,4251,89,20.7,73
2044,613,654,-241,-332,30,11.0,4152,60,18.3,69
2045,608,697,-301,-369,15,11.6,4264,72,19.0,49
2046,713,658,-157,-315,78,11.0,4099,67,19.4,75

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

