year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1,label C2-LCF,label C3,label C12,label M1-LCF,label M2,label M8,label Co2,label Co3
1987,18,23,-96,3,13,-242,53,23,148
1988,16,14,-123,4,7,-242,54,30,156
1989,8,23,-94,4,7,-161,51,44,262
1990,13,32,-86,1,4,-116,59,27,296
1991,8,25,-137,3,10,-298,58,41,139
1992,25,23,-109,1,1,-142,45,44,143
1993,8,22,-32,4,6,-111,71,37,207
1994,10,37,-55,2,2,-155,52,42,134
1995,7,26,-69,2,2,-123,53,37,168
1996,16,16,-108,3,19,-207,57,30,205
1997,4,29,-69,3,17,-214,53,31,158
1998,6,24,-71,3,7,-167,63,33,161
1999,29,18,-112,3,14,-320,42,23,103
2000,18,0,-124,3,9,-256,56,36,174
2001,9,24,-99,2,7,-198,65,44,88
2002,23,19,-43,0,11,-97,46,21,125
2003,10,27,-7,2,7,-125,72,26,137
2004,7,22,-61,1,13,-167,57,26,146
2005,10,11,-95,3,11,-236,43,21,141
2006,14,12,3,2,28,-115,67,42,199
2007,15,19,-35,2,7,-73,48,52,207
2008,5,7,-87,3,8,-205,42,40,107
2009,28,27,-124,2,15,-253,33,26,119
2010,10,39,58,4,26,-98,60,39,171
2011,22,13,-76,2,16,-189,46,34,175
2012,15,36,-34,2,19,-145,74,26,164
2013,15,30,-57,4,19,-263,59,41,104
2014,20,27,-132,3,10,-211,44,41,158
2015,15,20,-38,2,29,-175,42,40,153
2016,18,19,-42,3,8,-180,47,41,143
2016
2017,30,30,-37,3,22,-160,43,16,145
2018,23,17,-56,4,14,-256,55,14,100
2019,29,20,-69,3,11,-147,53,18,199
2020,4,18,-39,2,15,-142,68,30,133
2021,31,35,29,6,15,-223,33,30,105
2022,20,23,-3,3,17,-136,47,24,106
2023,24,24,-138,6,23,-337,54,7,100
2024,25,28,-115,4,20,-284,50,17,98
2025,8,13,-95,2,20,-208,51,18,118
2026,34,25,-138,3,23,-323,40,31,81
2027,20,16,-37,2,28,-194,65,23,131
2028,5,12,37,4,12,-28,56,21,213
2029,30,23,-125,3,19,-388,37,25,55
2030,6,19,-50,2,23,-251,47,26,123
2031,22,6,-7,1,19,-208,52,23,67
2032,15,27,-103,4,19,-281,57,32,89
2033,42,9,-144,4,30,-347,29,12,114
2034,29,10,-48,5,10,-166,53,6,200
2035,20,3,-52,4,20,-175,54,45,95
2036,22,19,-14,3,12,-160,61,24,114
2037,29,5,-74,4,23,-295,53,27,71
2038,29,10,-126,4,23,-274,41,15,145
2039,31,11,-99,3,20,-260,47,20,93
2040,27,26,-50,4,23,-237,41,15,107
2041,17,40,-52,3,25,-223,33,32,136
2042,29,19,-52,2,20,-206,53,15,98
2043,31,19,-128,3,42,-252,31,24,105
2044,24,33,-66,5,9,-232,34,7,76
2045,33,7,-117,4,22,-286,48,14,117
2046,22,22,-83,2,22,-213,50,20,84

min,,,,,,,10
max,,,,,,,90
steps,,,,,,,9
decimal
