year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,115,282,214,157
1988,271,181,271,185
1989,48,227,169,110
1990,119,152,175,178
1991,71,104,226,120
1992,133,218,233,186
1993,91,182,205,219
1994,107,232,207,85
1995,142,164,252,126
1996,61,245,222,160
1997,135,168,123,144
1998,93,133,139,237
1999,123,159,126,146
2000,170,79,209,97
2001,171,144,121,183
2002,178,198,217,223
2003,99,125,78,125
2004,104,109,192,175
2005,127,181,221,102
2006,95,190,188,97
2007,132,212,174,110
2008,102,217,202,139
2009,128,215,275,200
2010,100,153,259,197
2011,78,192,197,133
2012,88,194,148,228
2013,86,244,378,180
2014,78,139,338,125
2015,107,135,132,131
2016,135,314,152,94
