year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,129,243,309,130
1988,266,195,245,204
1989,72,227,216,136
1990,110,207,152,189
1991,87,221,145,111
1992,127,231,177,300
1993,74,193,368,233
1994,141,274,304,163
1995,179,368,241,174
1996,63,194,402,209
1997,98,222,203,177
1998,216,221,348,373
1999,306,529,306,318
2000,303,297,489,184
2001,378,422,364,269
2002,293,389,785,344
2003,218,212,309,288
2004,270,207,242,176
2005,126,293,345,121
2006,123,295,271,84
2007,137,311,301,93
2008,97,196,234,127
2009,106,270,216,193
2010,82,253,348,209
2011,79,142,293,135
2012,108,232,243,226
2013,128,304,202,166
2014,90,201,376,142
2015,206,407,217,198
2016,292,527,366,155
