year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,460,567,-284,-255,-6,8.7,3260,18,14.8,84
1988,477,558,-271,-259,43,9.7,3599,10,15.4,61
1989,490,570,-245,-249,30,8.2,3288,20,16.5,95
1990,369,649,-455,-448,25,9.7,3682,46,16.7,86
1991,540,661,-360,-313,-1,9.7,3628,34,17.2,68
1992,465,564,-271,-238,-21,9.4,3566,27,16.1,79
1993,514,753,-489,-420,-8,9.3,3517,36,16.9,93
1994,462,738,-492,-455,11,8.9,3533,28,17.0,100
1995,385,570,-350,-326,-1,8.1,3192,24,14.8,101
1996,553,695,-370,-318,17,9.0,3439,24,17.8,90
1997,652,677,-263,-186,-29,9.1,3582,36,16.8,92
1998,597,565,-143,-185,55,9.1,3501,23,15.9,84
1999,475,722,-505,-401,-57,8.7,3385,29,16.8,112
2000,534,707,-396,-342,-14,9.3,3525,46,17.7,96
2001,511,582,-242,-250,25,9.2,3614,30,17.0,84
2002,510,578,-241,-295,67,9.0,3452,30,16.5,95
2003,478,609,-305,-298,16,9.0,3392,35,17.7,102
2004,532,602,-256,-235,-2,9.2,3507,12,15.1,70
2005,468,608,-303,-294,18,7.9,3236,28,15.3,99
2006,521,591,-223,-217,11,7.6,3160,24,16.7,120
2007,614,613,-179,-191,61,9.9,3719,34,17.2,68
2008,601,627,-200,-214,22,9.6,3655,34,16.5,76
2009,591,587,-174,-194,56,9.5,3578,33,15.5,76
2010,565,602,-208,-200,-2,9.0,3447,34,18.6,97
2011,484,630,-304,-349,32,8.9,3462,39,16.8,86
2012,493,561,-221,-246,34,7.8,3098,20,15.9,105
2013,423,562,-320,-281,-20,9.3,3526,19,15.8,70
2014,514,629,-307,-288,20,9.8,3816,56,17.9,90
2015,437,603,-330,-343,47,8.8,3473,39,17.2,119
2016,413,582,-331,-343,15,8.0,3078,38,16.0,112
2016
2017,546,705,-355,-321,16,11.4,4222,74,18.9,52
2018,440,626,-365,-346,0,9.5,3669,41,18.2,110
2019,573,608,-218,-244,47,9.7,3596,40,17.1,87
2020,412,624,-382,-365,14,10.3,3869,43,17.7,74
2021,374,680,-545,-449,-33,9.5,3614,49,17.1,86
2022,375,609,-416,-366,-52,10.0,3767,47,17.1,70
2023,421,733,-586,-433,-88,9.9,3696,39,17.8,76
2024,435,683,-465,-428,-5,9.6,3772,48,18.3,89
2025,424,588,-337,-269,-32,9.8,3621,35,18.2,93
2026,476,709,-481,-418,-21,9.6,3613,34,17.7,85
2027,492,712,-460,-366,-55,10.8,3978,44,18.2,68
2028,499,599,-286,-279,42,9.8,3712,33,17.6,76
2029,499,776,-560,-431,-66,11.1,4059,50,18.6,69
2030,466,695,-457,-349,-40,9.2,3486,35,17.4,108
2031,432,604,-344,-342,13,10.5,3971,54,19.5,85
2032,437,601,-340,-283,-14,9.4,3532,41,16.6,93
2033,460,612,-342,-321,5,10.7,3950,47,18.2,55
2034,461,651,-371,-397,54,9.7,3623,39,17.0,84
2035,516,598,-291,-268,27,10.5,3921,29,17.5,61
2036,593,602,-176,-249,42,9.5,3537,25,15.9,84
2037,367,666,-481,-472,25,10.6,3981,71,19.6,95
2038,483,660,-350,-328,-12,9.8,3828,57,18.6,88
2039,461,675,-407,-380,-9,11.7,4289,64,19.4,40
2040,502,618,-304,-348,88,10.9,4050,32,17.9,55
2041,478,644,-342,-336,5,10.0,3775,52,18.2,84
2042,447,612,-344,-326,6,9.4,3615,45,16.1,103
2043,420,651,-416,-383,2,10.3,3798,55,17.7,67
2044,419,626,-391,-395,37,10.8,4022,61,18.5,63
2045,354,609,-436,-377,-6,9.8,3727,48,17.7,93
2046,569,628,-237,-224,21,11.1,4093,36,17.5,50

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

