year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,556,671,-292,-416,43,9.6,3758,70,20.0,110
1988,593,670,-271,-284,25,10.7,4048,66,18.6,87
1989,711,611,-98,-73,9,10.3,3872,39,17.1,76
1990,514,625,-302,-267,-20,9.5,3646,47,18.1,98
1991,684,688,-224,-276,6,9.6,3643,31,17.4,104
1992,600,683,-274,-229,-23,10.2,3853,65,18.9,101
1993,720,636,-109,-220,59,9.3,3735,41,16.6,97
1994,746,628,-65,-79,23,9.6,3588,44,17.1,104
1995,627,710,-298,-244,-25,9.6,3648,49,18.9,115
1996,576,687,-319,-321,-12,8.8,3354,25,17.0,113
1997,621,627,-172,-167,-2,8.7,3450,44,17.8,113
1998,519,714,-418,-373,-11,9.1,3521,42,17.4,109
1999,667,703,-271,-236,-17,9.6,3650,48,17.7,108
2000,756,650,-61,-128,54,9.7,3655,64,17.6,104
2001,616,723,-352,-326,-25,9.7,3679,43,16.9,93
2002,634,621,-183,-152,-10,9.6,3632,24,16.8,82
2003,612,708,-283,-271,25,10.4,3926,61,18.8,90
2004,615,632,-213,-216,45,9.5,3571,41,17.8,105
2005,561,689,-319,-330,29,10.1,3815,56,18.2,94
2006,406,644,-407,-416,5,9.1,3522,51,18.5,127
2007,733,627,-95,-67,8,9.6,3674,40,17.3,100
2008,901,620,109,40,39,8.7,3449,39,16.9,117
2009,754,668,-114,-56,-29,10.1,3843,55,18.9,96
2010,693,646,-133,-220,78,9.0,3562,40,17.8,103
2011,715,607,-68,-69,24,9.2,3475,33,17.4,104
2012,691,678,-163,-164,3,9.2,3514,54,18.5,124
2013,683,637,-127,-170,29,9.3,3558,54,17.5,102
2014,618,643,-194,-192,37,8.9,3487,45,17.8,116
2015,585,656,-244,-283,-4,8.5,3285,42,16.6,116
2016,712,694,-187,-216,23,10.5,3927,72,19.0,89
2016
2017,615,698,-295,-327,47,10.8,4080,80,19.4,96
2018,605,638,-232,-234,35,9.8,3713,53,17.6,83
2019,764,693,-123,-186,100,11.6,4280,72,19.3,69
2020,646,716,-256,-286,55,10.8,4133,76,18.1,92
2021,666,732,-293,-312,14,10.5,3892,55,18.0,62
2022,622,617,-191,-268,112,10.2,3853,56,18.6,81
2023,595,729,-354,-405,52,9.5,3781,63,18.7,94
2024,639,795,-396,-407,32,12.0,4412,77,18.8,62
2025,902,632,94,6,109,9.8,3757,44,17.9,81
2026,667,754,-301,-318,23,9.9,3782,65,19.6,109
2027,762,714,-198,-182,39,11.6,4301,54,18.2,52
2028,568,704,-351,-403,100,12.0,4438,81,19.2,65
2029,703,769,-322,-354,66,11.1,4147,82,19.6,86
2030,758,738,-193,-275,112,10.4,3843,66,18.8,87
2031,755,638,-86,-120,75,10.4,3939,48,17.5,92
2032,709,703,-197,-286,85,11.5,4306,83,18.9,75
2033,667,688,-203,-271,90,10.4,3890,61,18.1,85
2034,793,654,-46,-113,40,10.5,3857,60,18.9,77
2035,612,644,-222,-235,42,10.7,3919,54,18.2,81
2036,612,660,-253,-304,59,11.0,4130,66,18.6,83
2037,615,657,-250,-241,7,11.0,4088,66,19.0,86
2038,579,667,-284,-331,83,11.4,4216,58,17.5,64
2039,506,652,-330,-382,35,10.7,4045,43,18.8,63
2040,722,668,-128,-232,87,10.1,3847,55,19.5,88
2041,562,668,-277,-348,58,10.3,3878,62,18.9,82
2042,755,667,-104,-187,74,10.3,3857,63,19.4,96
2043,706,654,-140,-265,127,10.5,3911,58,18.0,76
2044,702,630,-118,-194,75,10.0,3730,54,18.6,97
2045,576,680,-285,-301,-15,9.8,3698,64,17.3,113
2046,518,655,-302,-387,66,9.5,3694,55,18.5,89

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

