year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,375,726,-573,-519,14,10.9,4244,69,18.8,78
1988,490,717,-429,-423,5,10.0,3856,60,18.9,102
1989,336,772,-641,-584,-30,10.5,4030,76,19.4,98
1990,406,742,-542,-503,-4,10.9,4207,86,18.2,88
1991,396,832,-712,-581,-42,10.7,4185,86,19.6,94
1992,438,713,-483,-438,9,10.2,3954,79,18.3,112
1993,373,823,-759,-657,-62,11.6,4293,64,19.2,53
1994,394,827,-679,-625,0,10.3,4007,91,19.8,96
1995,397,781,-587,-528,-48,11.0,4149,82,20.4,101
1996,392,821,-696,-570,-66,11.1,4229,85,19.0,86
1997,554,822,-520,-472,5,10.5,3977,80,19.7,89
1998,322,745,-632,-593,-12,10.5,4073,82,19.0,97
1999,451,761,-569,-522,-6,9.7,3714,54,18.4,106
2000,494,886,-642,-594,-42,10.8,4288,106,20.5,108
2001,361,717,-556,-564,8,10.0,3935,78,18.7,106
2002,383,774,-591,-556,12,10.7,4073,87,19.3,96
2003,397,756,-581,-538,-24,11.0,4196,90,19.3,103
2004,388,769,-594,-613,68,10.5,4051,88,19.4,97
2005,401,749,-573,-515,-11,10.9,4195,85,20.1,82
2006,400,739,-552,-526,-27,10.3,4027,77,19.8,98
2007,452,795,-539,-550,34,11.1,4191,88,18.9,98
2008,408,767,-579,-546,-15,11.8,4368,91,19.8,82
2009,550,735,-388,-404,-7,10.8,4110,93,19.8,94
2010,350,716,-579,-489,-21,10.9,4165,74,19.1,86
2011,443,766,-558,-502,-16,11.7,4392,96,21.2,67
2012,531,788,-469,-551,99,11.6,4359,94,19.0,75
2013,375,774,-607,-570,-10,10.6,4121,87,19.4,101
2014,421,803,-597,-602,14,11.4,4383,95,20.2,78
2015,361,757,-626,-522,-24,10.9,4148,87,18.6,87
2016,410,746,-541,-532,24,10.5,4019,78,19.0,98
2016
2017,318,745,-645,-602,-4,11.6,4299,82,20.3,87
2018,406,790,-626,-581,-8,12.7,4739,113,21.8,63
2019,426,749,-540,-525,15,12.0,4397,85,19.1,61
2020,434,819,-594,-653,50,12.4,4655,104,22.6,77
2021,426,838,-683,-613,-32,12.2,4491,91,20.6,51
2022,475,745,-487,-524,8,11.5,4300,82,19.9,81
2023,461,909,-744,-655,-20,12.4,4660,115,22.2,89
2024,537,871,-620,-601,37,12.1,4518,122,22.6,102
2025,392,801,-651,-639,17,13.2,4886,114,21.3,59
2026,376,868,-788,-681,-50,12.2,4520,102,19.7,79
2027,424,883,-701,-654,1,11.4,4340,96,22.4,96
2028,486,711,-445,-486,50,11.4,4257,78,19.0,81
2029,435,831,-685,-606,-70,12.4,4548,77,19.1,47
2030,398,879,-766,-676,-52,12.2,4504,97,21.9,56
2031,640,714,-284,-333,12,12.0,4399,86,20.0,68
2032,356,768,-629,-561,-32,11.8,4419,102,22.0,81
2033,436,750,-522,-546,8,11.8,4397,85,19.7,67
2034,448,789,-550,-569,8,11.6,4316,91,20.1,80
2035,377,765,-591,-621,16,11.2,4204,86,21.2,85
2036,442,771,-528,-539,-3,11.0,4230,96,19.2,104
2037,461,765,-526,-520,-4,11.6,4364,92,21.1,83
2038,468,804,-563,-574,59,13.0,4786,108,19.7,51
2039,341,790,-644,-624,-27,11.5,4281,93,20.9,87
2040,353,818,-700,-656,33,13.1,4818,120,21.3,57
2041,401,853,-667,-687,20,12.8,4680,114,20.4,48
2042,400,767,-602,-559,12,12.8,4717,98,20.4,40
2043,340,781,-649,-627,2,11.9,4423,104,21.5,78
2044,516,748,-447,-477,66,11.6,4295,78,19.1,76
2045,297,809,-720,-666,-7,12.0,4462,116,21.4,79
2046,468,755,-497,-507,12,11.2,4318,88,19.7,72

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

