year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,310,159,291,411
1988,192,232,127,409
1989,110,94,96,145
1990,92,168,89,233
1991,132,96,115,157
1992,64,156,76,77
1993,39,187,66,123
1994,159,147,310,255
1995,91,148,204,256
1996,309,122,172,266
1997,120,139,143,123
1998,87,262,115,78
1999,174,149,208,269
2000,54,189,171,332
2001,194,137,100,110
2002,123,168,315,331
2003,103,83,141,310
2004,61,87,143,159
2005,35,199,116,161
2006,134,48,196,135
2007,85,150,74,55
2008,129,221,204,354
2009,102,183,145,248
2010,217,142,108,187
2011,109,118,148,201
2012,43,223,208,249
2013,135,200,196,193
2014,321,129,168,318
2015,198,64,96,240
2016,134,89,58,309
