year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,97,24,30,216
1988,45,252,7,96
1989,99,191,142,148
1990,50,123,48,59
1991,109,86,47,70
1992,56,205,26,105
1993,123,129,84,118
1994,39,64,46,67
1995,15,46,95,108
1996,90,56,196,161
1997,70,169,172,108
1998,52,178,45,50
1999,91,43,63,57
2000,10,84,3,77
2001,56,79,25,103
2002,46,184,44,95
2003,93,72,55,100
2004,110,201,23,49
2005,25,34,70,87
2006,68,85,7,96
2007,58,71,20,44
2008,65,185,87,169
2009,105,35,56,106
2010,89,97,95,132
2011,51,69,23,85
2012,51,79,68,206
2013,149,83,60,67
2014,77,84,23,135
2015,148,64,90,78
2016,61,87,7,174
