year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,622,667,-251,-339,120,8.8,3415,36,17.0,98
1988,710,610,-124,-172,56,9.2,3510,27,16.2,91
1989,828,604,5,-54,52,8.4,3370,26,16.0,105
1990,687,683,-223,-288,80,9.8,3728,48,16.6,83
1991,534,767,-506,-499,-15,9.0,3549,38,16.2,101
1992,577,674,-337,-332,57,9.9,3822,48,18.0,87
1993,686,772,-381,-293,-7,9.5,3600,38,16.7,93
1994,808,871,-322,-324,15,9.8,3792,75,19.2,102
1995,666,653,-190,-167,-6,8.9,3411,37,16.0,98
1996,520,832,-600,-477,-22,9.5,3567,63,18.4,95
1997,594,801,-485,-450,27,10.0,3882,56,18.4,74
1998,531,645,-344,-348,4,9.6,3685,55,16.6,101
1999,547,798,-554,-446,-34,9.1,3478,51,17.7,88
2000,709,763,-332,-301,25,9.7,3677,39,17.0,86
2001,599,617,-218,-258,64,8.8,3432,34,16.1,98
2002,639,655,-218,-226,9,8.9,3488,46,16.5,102
2003,596,682,-289,-294,24,9.0,3579,45,17.5,108
2004,733,720,-211,-256,25,9.9,3752,59,19.0,103
2005,682,646,-152,-213,71,8.4,3312,38,17.1,117
2006,665,609,-167,-219,91,9.3,3535,23,16.3,87
2007,653,660,-240,-212,-10,9.6,3686,37,15.8,89
2008,698,663,-173,-176,6,8.8,3373,46,17.2,109
2009,726,663,-146,-177,11,9.3,3612,47,17.9,104
2010,560,691,-359,-411,44,9.5,3618,53,18.1,111
2011,528,659,-326,-329,18,8.4,3326,40,17.2,121
2012,717,656,-153,-237,51,9.7,3642,41,17.4,91
2013,697,658,-193,-251,47,10.4,3828,47,17.3,75
2014,653,655,-205,-273,65,9.2,3537,49,17.8,94
2015,572,702,-335,-379,24,9.5,3653,57,17.9,104
2016,734,671,-142,-242,65,9.5,3603,45,17.6,87
2016
2017,747,652,-124,-218,115,10.6,3911,42,17.2,65
2018,589,669,-305,-267,17,10.2,3792,45,17.2,84
2019,792,625,-74,-101,48,9.7,3606,23,17.0,81
2020,616,686,-307,-315,38,10.2,3865,52,18.0,86
2021,711,789,-377,-368,60,10.9,4051,63,18.5,60
2022,566,654,-317,-293,3,10.3,3855,62,18.9,98
2023,770,826,-371,-324,-9,10.2,3820,36,17.7,73
2024,593,794,-503,-487,5,10.2,3840,45,17.6,77
2025,642,654,-223,-267,37,9.8,3685,46,18.4,76
2026,844,762,-201,-281,78,9.4,3580,40,18.1,102
2027,514,713,-487,-438,-49,9.2,3515,41,16.9,105
2028,557,623,-296,-276,10,10.6,3976,49,18.0,75
2029,575,839,-587,-529,-24,10.8,4038,49,17.3,66
2030,468,911,-744,-659,-8,11.1,4173,76,19.5,90
2031,582,634,-269,-382,88,10.4,3848,42,17.2,87
2032,706,695,-214,-344,97,10.5,3922,71,19.1,87
2033,756,647,-105,-178,37,9.9,3707,44,17.5,80
2034,639,674,-263,-356,64,9.8,3699,40,18.3,84
2035,608,697,-313,-391,101,10.8,3976,73,19.5,78
2036,620,722,-325,-374,53,10.8,4086,69,19.3,81
2037,929,730,-21,-152,121,10.3,3838,61,18.8,96
2038,700,707,-224,-272,35,10.3,3872,68,19.7,87
2039,585,742,-386,-477,64,11.0,4067,66,19.0,84
2040,635,677,-278,-324,21,11.0,4043,69,19.1,79
2041,734,693,-191,-227,71,10.8,3994,56,18.9,63
2042,669,707,-271,-331,86,10.5,3945,55,18.6,83
2043,680,688,-241,-318,69,10.8,4048,50,18.1,70
2044,727,681,-179,-274,107,10.6,3977,71,18.6,77
2045,574,738,-394,-391,8,11.0,4150,71,17.5,93
2046,528,649,-332,-339,-4,9.7,3628,47,17.9,99

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

