year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,105,138,122,146
1988,78,52,112,83
1989,45,129,156,42
1990,54,130,60,73
1991,25,150,96,124
1992,95,54,108,124
1993,75,49,179,104
1994,55,180,68,91
1995,126,251,226,164
1996,121,267,239,100
1997,130,185,299,136
1998,51,113,270,138
1999,97,234,247,137
2000,175,57,184,119
2001,79,99,256,74
2002,101,154,229,202
2003,61,106,128,93
2004,209,217,99,95
2005,143,140,227,105
2006,151,269,99,60
2007,205,122,286,171
2008,84,295,235,144
2009,253,261,232,138
2010,68,257,350,108
2011,75,170,211,99
2012,132,144,224,108
2013,196,236,150,112
2014,76,230,286,112
2015,97,116,120,119
2016,115,251,218,169
