year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,680,598,-75,-181,59,7.9,3131,29,16.8,122
1988,664,600,-90,-198,57,8.3,3260,32,16.7,119
1989,729,594,-16,-164,84,7.5,3065,47,17.6,140
1990,711,564,-12,-189,107,8.2,3153,27,16.4,101
1991,666,673,-235,-323,1,8.2,3291,28,15.9,101
1992,861,580,124,-162,158,8.0,3072,33,15.7,125
1993,617,645,-249,-271,-20,6.9,2814,22,16.2,123
1994,705,696,-216,-278,43,8.9,3379,41,16.4,90
1995,779,577,53,-22,5,7.9,3220,37,17.4,115
1996,804,606,-14,-46,-8,6.3,2611,12,13.8,129
1997,692,664,-169,-268,3,8.2,3214,27,16.2,94
1998,694,610,-86,-169,83,8.9,3460,34,16.3,101
1999,886,667,-30,-90,-21,7.8,3062,24,15.4,106
2000,812,645,-64,-194,124,8.2,3194,31,15.5,112
2001,734,568,-3,-127,75,7.9,2989,31,16.0,112
2002,619,622,-171,-291,26,8.1,3161,49,15.7,108
2003,570,634,-226,-345,103,8.7,3344,53,16.6,103
2004,741,578,-6,-196,105,8.0,3040,22,16.4,109
2005,669,608,-104,-157,53,8.6,3338,36,16.2,96
2006,660,576,-82,-214,90,8.3,3232,27,17.0,109
2007,618,607,-154,-291,46,8.1,3323,43,16.3,101
2008,743,550,24,-86,68,8.8,3335,31,17.0,80
2009,825,558,108,-19,92,7.9,3135,23,15.8,107
2010,654,615,-130,-232,38,8.7,3482,46,17.7,106
2011,769,575,50,-113,86,6.5,2774,15,13.8,130
2012,683,572,-46,-154,57,8.0,3170,24,16.7,100
2013,716,584,-28,-176,72,8.4,3248,39,15.5,93
2014,768,560,52,-85,85,6.9,2915,33,17.4,144
2015,797,609,25,-100,54,8.2,3233,38,15.7,123
2016,643,529,-47,-196,88,7.0,2824,13,14.0,120
2016
2017,751,577,-5,-152,109,9.7,3590,38,16.3,69
2018,823,559,101,-162,172,8.5,3279,30,15.7,90
2019,704,580,-32,-242,118,8.3,3206,33,16.8,101
2020,600,578,-135,-261,84,8.3,3183,27,15.9,88
2021,761,660,-111,-149,12,8.7,3314,38,16.4,100
2022,697,603,-92,-239,84,10.4,3830,59,17.8,67
2023,696,733,-285,-399,88,9.1,3423,33,16.6,85
2024,686,660,-210,-291,64,8.3,3187,38,16.8,100
2025,594,583,-160,-261,66,8.7,3287,36,16.8,119
2026,669,697,-248,-267,20,8.5,3229,24,14.9,89
2027,559,689,-342,-426,42,8.7,3315,31,16.3,97
2028,826,567,86,-182,129,8.9,3453,34,16.4,91
2029,741,743,-260,-332,51,9.0,3430,30,17.0,89
2030,623,766,-371,-393,15,9.8,3709,59,18.2,81
2031,838,627,46,-123,105,10.0,3827,46,17.7,82
2032,678,570,-63,-238,126,9.0,3483,43,18.3,102
2033,609,583,-139,-298,125,9.0,3435,50,17.5,100
2034,729,590,-42,-94,44,8.9,3454,52,18.3,100
2035,712,590,-48,-143,34,9.7,3667,46,17.9,87
2036,598,611,-168,-256,104,8.9,3402,42,18.2,97
2037,653,628,-147,-292,100,9.2,3556,52,17.3,109
2038,572,610,-200,-243,15,8.8,3381,38,16.7,97
2039,538,622,-257,-351,41,9.3,3493,34,16.1,80
2040,779,563,49,-139,94,9.1,3444,34,16.9,101
2041,714,623,-72,-209,89,9.6,3584,52,17.8,91
2042,667,594,-91,-256,71,9.6,3533,45,18.1,64
2043,682,611,-100,-244,57,9.6,3598,41,17.6,74
2044,536,657,-300,-382,63,9.5,3656,52,17.9,91
2045,693,589,-61,-250,120,8.8,3383,43,18.1,83
2046,674,622,-112,-246,71,9.1,3463,51,18.4,89

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

