year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1,label C2-LCF,label C3,label C12,label M1-LCF,label M2,label M8,label Co2,label Co3
1987,11,44,-105,5,11,-224,65,38,210
1988,13,20,-108,2,8,-144,52,58,140
1989,15,52,-91,2,11,-152,67,50,160
1990,9,24,-85,4,8,-154,61,30,132
1991,7,44,-149,6,6,-261,57,24,114
1992,14,30,-66,3,9,-135,51,49,186
1993,1,32,-71,2,13,-177,76,49,102
1994,16,26,-107,5,16,-270,57,37,183
1995,11,43,-71,1,8,-57,62,45,208
1996,2,50,-61,3,1,-82,69,52,236
1997,2,34,-124,0,8,-170,63,24,169
1998,22,24,-109,3,6,-163,43,48,171
1999,3,37,-57,1,7,-28,64,42,207
2000,15,27,-21,1,9,-113,57,45,95
2001,12,14,-51,6,15,-136,72,40,206
2002,32,22,-145,5,12,-336,46,61,153
2003,30,18,-184,5,16,-333,45,50,115
2004,5,20,-73,1,5,-126,73,45,106
2005,16,40,-107,4,7,-207,42,27,226
2006,9,37,-115,4,12,-250,68,34,165
2007,30,24,-148,5,18,-244,62,42,155
2008,2,27,-41,2,12,-127,85,32,174
2009,7,49,-55,3,5,16,60,31,216
2010,13,45,-117,2,24,-221,53,39,135
2011,10,46,-26,3,2,-76,52,45,105
2012,8,33,-48,5,7,-164,81,47,185
2013,21,30,-45,1,11,-108,56,32,115
2014,11,46,-8,0,11,-50,77,56,125
2015,19,40,-109,0,7,-92,44,47,206
2016,4,51,-62,3,6,-169,73,40,130
2016
2017,20,12,-47,1,2,-87,57,23,148
2018,13,40,-87,2,10,-138,54,15,145
2019,15,35,-43,4,17,-165,72,28,108
2020,9,34,-62,2,14,-185,65,21,90
2021,23,24,-89,1,5,-133,46,40,181
2022,35,15,-73,3,19,-237,52,19,118
2023,9,20,-132,4,6,-318,58,26,69
2024,9,35,-146,4,9,-327,64,31,146
2025,14,34,-103,3,11,-210,54,35,107
2026,13,19,-92,3,4,-161,55,41,114
2027,15,26,-164,4,7,-354,58,34,98
2028,19,17,-81,3,4,-142,58,40,112
2029,6,28,-31,2,12,-207,57,31,118
2030,37,23,-137,3,21,-320,44,27,90
2031,30,28,7,2,15,-73,40,26,145
2032,11,39,-42,2,23,-212,71,22,111
2033,15,29,-82,3,11,-264,64,26,105
2034,16,32,71,1,21,-50,73,31,102
2035,18,20,-46,3,17,-155,56,28,125
2036,11,24,-55,3,15,-182,62,31,120
2037,26,41,-165,6,17,-259,51,37,96
2038,5,28,-100,3,11,-242,62,35,139
2039,14,21,-113,5,4,-292,51,33,57
2040,4,17,-11,1,15,-96,60,43,109
2041,18,20,-70,3,15,-189,51,26,142
2042,17,13,-47,3,14,-182,71,13,65
2043,16,26,-98,4,19,-200,61,14,125
2044,21,17,-142,4,22,-333,48,39,111
2045,11,30,-33,2,17,-178,71,29,119
2046,14,27,-81,4,20,-228,72,32,127

min,,,,,,,10
max,,,,,,,90
steps,,,,,,,9
decimal
