year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,225,224,150,463
1988,542,238,266,193
1989,315,148,72,338
1990,422,190,92,396
1991,336,177,244,289
1992,184,141,265,408
1993,194,239,228,360
1994,403,261,169,398
1995,598,151,281,180
1996,241,217,154,293
1997,190,243,154,454
1998,230,345,258,483
1999,350,345,361,478
2000,89,269,264,529
2001,516,175,176,227
2002,251,247,121,506
2003,227,166,94,318
2004,285,160,263,251
2005,171,191,175,336
2006,324,126,154,473
2007,385,300,227,193
2008,338,256,290,314
2009,253,188,168,437
2010,281,129,250,386
2011,206,120,160,424
2012,144,396,192,567
2013,331,264,116,535
2014,578,227,176,390
2015,373,175,299,359
2016,513,137,108,224
