year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,135,133,322,148
1988,155,219,200,152
1989,55,279,350,48
1990,81,229,205,214
1991,89,372,433,224
1992,121,170,188,766
1993,44,196,211,376
1994,87,362,230,242
1995,226,243,346,137
1996,104,375,362,188
1997,61,232,286,194
1998,48,286,417,315
1999,109,427,338,192
2000,74,140,242,337
2001,197,272,281,123
2002,95,243,324,268
2003,79,112,268,241
2004,160,354,254,209
2005,88,221,480,164
2006,125,332,355,105
2007,197,261,419,174
2008,137,267,322,220
2009,220,328,359,167
2010,105,220,475,197
2011,68,250,234,166
2012,35,277,306,311
2013,226,235,203,248
2014,199,303,509,213
2015,134,265,193,209
2016,218,296,261,232
