year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,779,650,-81,-223,30,10.1,3800,41,16.5,82
1988,716,693,-190,-322,93,10.6,4076,59,19.8,87
1989,838,646,-16,-195,92,9.9,3776,54,19.1,101
1990,703,630,-137,-233,54,11.1,4095,54,19.7,53
1991,778,707,-174,-264,36,9.2,3493,38,17.7,98
1992,670,713,-250,-347,51,10.4,3969,78,18.9,83
1993,791,718,-189,-349,101,9.9,3708,28,17.7,65
1994,573,760,-415,-450,-19,9.9,3797,56,19.0,98
1995,565,663,-293,-357,15,10.4,3868,64,17.4,71
1996,697,786,-345,-375,34,10.0,3827,57,18.3,90
1997,665,696,-266,-391,77,9.6,3633,32,17.8,86
1998,780,651,-91,-235,81,10.9,4069,60,18.6,65
1999,735,733,-280,-340,44,9.6,3648,30,15.8,81
2000,657,735,-312,-397,37,9.7,3654,43,17.1,70
2001,713,577,-53,-205,31,9.3,3455,27,16.6,71
2002,814,598,9,-169,58,9.7,3718,35,16.5,79
2003,824,662,-51,-243,147,10.9,4048,50,17.6,73
2004,627,603,-175,-277,80,9.6,3654,23,16.2,70
2005,877,663,6,-144,89,10.3,3856,49,17.6,75
2006,712,647,-146,-304,77,10.5,3928,43,17.8,70
2007,712,637,-145,-276,88,10.6,3919,39,17.4,50
2008,812,660,-34,-217,73,9.6,3658,55,18.9,107
2009,523,644,-314,-397,43,10.6,3959,51,19.1,62
2010,657,684,-224,-311,34,9.7,3753,50,18.4,86
2011,915,662,64,-199,164,10.5,3950,65,19.5,73
2012,718,655,-133,-246,28,10.3,3813,53,16.8,74
2013,816,648,-51,-195,116,10.2,3851,39,17.9,79
2014,810,615,-4,-203,104,10.3,3835,39,17.9,75
2015,682,643,-154,-313,109,9.1,3529,49,18.6,93
2016,720,621,-110,-208,34,9.8,3703,46,16.6,86
2016
2017,773,706,-137,-348,135,11.5,4259,68,20.4,64
2018,834,719,-98,-267,132,11.8,4333,80,19.6,64
2019,740,622,-82,-250,122,10.8,3993,44,18.1,57
2020,750,681,-153,-271,138,11.5,4280,60,18.2,58
2021,706,739,-301,-395,41,11.1,4140,72,19.3,68
2022,742,610,-71,-312,169,10.6,3858,42,16.8,57
2023,860,763,-199,-297,65,11.3,4174,55,18.1,57
2024,698,765,-325,-433,84,11.7,4319,66,19.6,45
2025,858,689,-47,-254,140,11.9,4366,85,20.4,49
2026,683,782,-398,-366,-12,11.6,4274,66,18.8,43
2027,732,785,-329,-471,78,12.2,4543,80,19.0,50
2028,682,624,-155,-307,124,12.0,4394,49,18.5,29
2029,778,838,-354,-338,0,11.1,4086,55,19.1,53
2030,719,757,-314,-415,65,11.7,4299,61,18.7,42
2031,708,648,-148,-298,85,11.7,4288,55,18.6,35
2032,744,640,-135,-176,30,11.2,4185,50,17.5,49
2033,780,637,-65,-164,54,11.8,4330,51,18.2,46
2034,850,658,-28,-222,97,10.9,4013,55,18.6,50
2035,640,702,-278,-424,152,11.9,4434,76,20.1,54
2036,682,723,-262,-391,66,12.7,4698,96,20.9,44
2037,721,659,-153,-247,45,10.9,4032,66,20.7,63
2038,751,673,-133,-240,51,10.7,3986,68,19.1,75
2039,697,673,-181,-291,78,10.8,4020,58,19.0,62
2040,866,629,12,-106,76,10.8,4013,45,18.4,67
2041,665,708,-252,-386,120,11.4,4238,68,18.8,68
2042,741,699,-145,-321,173,11.1,4138,80,19.6,73
2043,726,698,-177,-292,104,11.2,4126,64,18.7,58
2044,623,649,-240,-270,-9,11.2,4099,40,18.0,44
2045,720,708,-189,-323,159,11.8,4348,80,19.1,41
2046,668,683,-233,-279,19,11.4,4223,70,18.5,59

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

